trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.8192079613572284,0.8192079613572284,0.8192079613572284,0.0,0,value_factor,0.3258434534072876,quality_factor,0.32000792026519775,momentum_factor,0.28624144196510315
2017-10-24,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.7860588609039221,0.7860588609039221,0.7860588609039221,0.0,2,momentum_factor,0.351095974445343,value_factor,0.30035072565078735,quality_factor,0.2902081608772278
2017-10-24,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6484112119515129,0.6484112119515129,0.6484112119515129,0.0,2,momentum_factor,0.33337530493736267,value_factor,0.2810555398464203,quality_factor,0.2489301860332489
2017-10-24,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.445024121823818,0.445024121823818,0.445024121823818,0.0,2,momentum_factor,0.5945088267326355,value_factor,0.19959235191345215,quality_factor,0.17334571480751038
2017-10-24,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.38596354564695984,0.38596354564695984,0.38596354564695984,0.0,0,value_factor,0.3491058945655823,quality_factor,0.29653069376945496,momentum_factor,0.1799955815076828
2017-10-24,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.38173112459099473,0.38173112459099473,0.38173112459099473,0.0,1,momentum_factor,0.5030306577682495,volatility_factor,0.41823455691337585,value_factor,0.07524754106998444
2017-10-24,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3264506115945119,0.3264506115945119,0.3264506115945119,0.0,1,value_factor,0.311978816986084,momentum_factor,0.25748875737190247,quality_factor,0.2479761242866516
2017-10-24,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3129066725000605,0.3129066725000605,0.3129066725000605,0.0,2,value_factor,0.30750593543052673,momentum_factor,0.26682472229003906,quality_factor,0.24212653934955597
2017-10-24,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.18658156186083488,0.18658156186083488,0.18658156186083488,0.0,2,momentum_factor,0.6174435615539551,volatility_factor,0.1731710582971573,quality_factor,0.12421026825904846
2017-10-24,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0618876526020129,0.0618876526020129,0.0618876526020129,0.0,0,value_factor,0.3832666873931885,quality_factor,0.3412059545516968,volatility_factor,0.16683359444141388
