trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.8222052943391005,0.8222052943391005,0.8222052943391005,0.0,2,momentum_factor,0.37105390429496765,value_factor,0.29763323068618774,quality_factor,0.2920609712600708
2017-10-24,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.8122458240023875,0.8122458240023875,0.8122458240023875,0.0,0,value_factor,0.3237929344177246,quality_factor,0.3211503326892853,momentum_factor,0.3058261275291443
2017-10-24,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6361069715693402,0.6361069715693402,0.6361069715693402,0.0,2,momentum_factor,0.3385109603404999,value_factor,0.2683330774307251,quality_factor,0.2389930784702301
2017-10-24,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.5198821725192867,0.5198821725192867,0.5198821725192867,0.0,2,momentum_factor,0.5958116054534912,value_factor,0.1819230169057846,quality_factor,0.1644686907529831
2017-10-24,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.47415054612511204,0.47415054612511204,0.47415054612511204,0.0,1,momentum_factor,0.509465217590332,volatility_factor,0.41744524240493774,value_factor,0.0691961795091629
2017-10-24,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.38013502703031343,0.38013502703031343,0.38013502703031343,0.0,0,value_factor,0.31108954548835754,momentum_factor,0.28819066286087036,quality_factor,0.26062384247779846
2017-10-24,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.33068740652400097,0.33068740652400097,0.33068740652400097,0.0,1,momentum_factor,0.31633883714675903,value_factor,0.29807379841804504,quality_factor,0.24607974290847778
2017-10-24,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3118481599784115,0.3118481599784115,0.3118481599784115,0.0,1,momentum_factor,0.481291264295578,value_factor,0.22179964184761047,quality_factor,0.16084934771060944
2017-10-24,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2286569317066551,0.2286569317066551,0.2286569317066551,0.0,2,momentum_factor,0.6113442778587341,volatility_factor,0.19331452250480652,quality_factor,0.11255333572626114
2017-10-24,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0890615755874697,0.0890615755874697,0.0890615755874697,0.0,0,value_factor,0.4344712495803833,quality_factor,0.3984931707382202,volatility_factor,0.14567320048809052
2017-10-24,600085.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0730501202914043,0.0730501202914043,0.0730501202914043,0.0,2,momentum_factor,0.6958228349685669,value_factor,0.14694805443286896,quality_factor,0.14446434378623962
2017-10-24,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.02753331721906317,0.02753331721906317,0.02753331721906317,0.0,1,momentum_factor,0.6193580031394958,quality_factor,0.19687394797801971,value_factor,0.15277552604675293
