trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2017-10-24,tucker,20,-0.0013461789317735229,0.9986538210682265,1.0,-0.0013461789317734674
2017-10-25,tucker,20,-0.00886597022872806,0.9897997860218302,0.0,-0.010200213978169836
2017-10-26,tucker,20,-0.0007270114726947829,0.9890801902217214,0.0,-0.010919809778278555
2017-10-27,tucker,20,-0.007507578974399692,0.9816545925816176,0.0,-0.01834540741838242
2017-10-30,tucker,20,0.03463722744002646,1.0156563859724135,0.0,0.0
2017-10-31,tucker,20,0.02926698506889211,1.045381586255793,0.0,0.0
2017-11-01,tucker,20,0.01812393108148243,1.0643280100789436,0.050000000000000044,0.0
2017-11-02,tucker,20,0.022783499166694605,1.088577126409667,0.0,0.0
2017-11-03,tucker,20,0.030061443513327617,1.1213013262051317,0.0,0.0
2017-11-06,tucker,20,0.00861496812031048,1.1309613013836508,0.050000000000000044,0.0
2017-11-07,tucker,20,-0.0068590411318021904,1.123203991298984,0.0,-0.006859041131802024
2017-11-08,tucker,20,0.004225093379717304,1.1279496330466932,0.050000000000000044,-0.0026629278413621282
2017-11-09,tucker,20,0.011071952733559398,1.1404382380696219,0.0,0.0
2017-11-10,tucker,20,-0.018146203767159048,1.1197436134177507,0.0,-0.01814620376715892
2017-11-13,tucker,20,-0.020434280501992995,1.0968624583308573,0.050000000000000044,-0.03820967965132749
2017-11-14,tucker,20,-0.0016615609776089058,1.0950399544722904,0.050000000000000044,-0.03980775291626093
2017-11-15,tucker,20,-0.014210893943878856,1.0794784578149748,0.0,-0.053452943105302686
2017-11-16,tucker,20,-0.05520523730431466,1.0198855933864035,0.0,-0.10570729800087497
2017-11-17,tucker,20,-0.026740665192160028,0.9926131741993502,0.050000000000000044,-0.12962127972882576
2017-11-20,tucker,20,-0.044292725697599275,0.9486476311507152,0.0,-0.16817272563882435
2017-11-21,tucker,20,-0.03814305655184955,0.9124633109079553,0.0,-0.19990116040615347
2017-11-22,tucker,20,-0.04222263672835498,0.8739367040035366,0.0,-0.23368344305710287
2017-11-23,tucker,20,-0.019861552064166028,0.8565789646561847,0.0,-0.24890367925045676
2017-11-24,tucker,20,-0.014907699329496215,0.8438093429991191,0.0,-0.26010079736768177
2017-11-27,tucker,20,-0.0053779575141953305,0.8392713722023888,0.0,-0.2640799438442254
2017-11-28,tucker,20,-0.025230168812044002,0.8180964138026067,0.0,-0.2826473310932045
2017-11-29,tucker,20,-0.0076931631629787054,0.8118026646081754,0.0,-0.2881660422205028
2017-11-30,tucker,20,-0.003337391045568,0.8090933616645438,0.0,-0.2905417104971273
2017-12-01,tucker,20,-0.0024338965227637564,0.8071241121449972,0.0,-0.29226845856099426
2017-12-04,tucker,20,0.023204619514961927,0.8258531200686734,0.0,-0.2758458174231646
2017-12-05,tucker,20,0.03017109242628736,0.8507700108848032,0.0,-0.2539972946497563
2017-12-06,tucker,20,0.02563827842761534,0.872582289301733,0.0,-0.23487106958223258
2017-12-07,tucker,20,0.030815662114631374,0.8994714902960668,0.0,-0.21129311498834935
2017-12-08,tucker,20,0.010861388782508636,0.9092409998509547,0.0,-0.20272666287479646
2017-12-11,tucker,20,-0.016972391943565368,0.893809005230325,0.0,-0.21625829843863975
2017-12-12,tucker,20,-0.0030036449067935567,0.8911243203641187,0.0,-0.21861238020877638
2017-12-13,tucker,20,-0.007135442605966336,0.8847657539213798,0.0,-0.2241879267228093
2017-12-14,tucker,20,-0.007523198044296436,0.878109485931818,0.0,-0.23002451459522977
2017-12-15,tucker,20,0.00820332475753206,0.8853129032175864,0.0,-0.22370815563311597
2017-12-18,tucker,20,0.007931358058935384,0.8923346368472006,0.0,-0.21755110705721092
2017-12-19,tucker,20,0.005213472284396442,0.8969867987448104,0.0,-0.213471831439897
2017-12-20,tucker,20,-0.0035184521057750216,0.8938307936539143,0.0,-0.21623919313081874
2017-12-21,tucker,20,-0.014806283201345189,0.8805964817889913,0.0,-0.22784377759943863
2017-12-22,tucker,20,-0.0003914893480950699,0.880251737646401,0.0,-0.22814606853557373
2017-12-25,tucker,20,0.01149815168615379,0.8903730056478598,0.0,-0.21927117495204151
2017-12-26,tucker,20,0.01584196140696422,0.904478260441136,0.0,-0.2069028990363272
2017-12-27,tucker,20,0.031406908306339666,0.9328851262318885,0.0,-0.18199417110833727
2017-12-28,tucker,20,0.028876621660083375,0.9598236970744057,0.0,-0.15837292627168986
2017-12-29,tucker,20,0.013855167345873077,0.9731222150199063,0.0,-0.14671204232236668
