trade_date,model,cumulative_nav,drawdown
2017-10-24,pca,0.9956622593179387,-0.004337740682061275
2017-10-25,pca,0.9789342181010731,-0.02106578189892694
2017-10-26,pca,0.9763503633002303,-0.023649636699769716
2017-10-27,pca,0.9689819369309576,-0.031018063069042423
2017-10-30,pca,1.0115443344085722,0.0
2017-10-31,pca,1.045218878349637,0.0
2017-11-01,pca,1.0665060166925675,0.0
2017-11-02,pca,1.094166013721035,0.0
2017-11-03,pca,1.1330943913424063,0.0
2017-11-06,pca,1.1371379016832757,0.0
2017-11-07,pca,1.12227810861714,-0.013067714165660105
2017-11-08,pca,1.1271872759775636,-0.008750588377172575
2017-11-09,pca,1.1396674402190567,0.0
2017-11-10,pca,1.1189868026220453,-0.01814620376715892
2017-11-13,pca,1.0937414550647173,-0.04029770750098116
2017-11-14,pca,1.0918254484963859,-0.04197890545462557
2017-11-15,pca,1.07649608891845,-0.055429635937010224
2017-11-16,pca,1.012875274770752,-0.11125365257775022
2017-11-17,pca,0.9847845155579659,-0.13590185978404423
2017-11-20,pca,0.9411657251391138,-0.17417512168443516
2017-11-21,pca,0.9052667876604701,-0.20567460671995008
2017-11-22,pca,0.8670440369428372,-0.23921311924452127
2017-11-23,pca,0.8498231966611722,-0.25432352748638076
2017-11-24,pca,0.833533077252136,-0.2686172756748042
2017-11-27,pca,0.8290503717759975,-0.27255062089284154
2017-11-28,pca,0.8097132598638386,-0.28951794945707787
2017-11-29,pca,0.8033416533935726,-0.29510870887110596
2017-11-30,pca,0.8032300431508655,-0.295206641161499
2017-12-01,pca,0.8007536973622049,-0.2973795081762701
2017-12-04,pca,0.8208693941864685,-0.27972901109758097
2017-12-05,pca,0.8455349243247173,-0.2580862675499477
2017-12-06,pca,0.8634967834398514,-0.24232565310993026
2017-12-07,pca,0.8909739872768279,-0.21821580942456975
2017-12-08,pca,0.9025612705599331,-0.2080485598619447
2017-12-11,pca,0.8896610344357824,-0.2193678585177623
2017-12-12,pca,0.8894928494272796,-0.21951543227706038
2017-12-13,pca,0.8830464743462159,-0.22517179733020665
2017-12-14,pca,0.8791264287562683,-0.22861143722129107
2017-12-15,pca,0.8854849895980124,-0.22303212468032574
2017-12-18,pca,0.895804095761311,-0.2139776358012584
2017-12-19,pca,0.9037856935153327,-0.20697419122405125
2017-12-20,pca,0.902553055342097,-0.20805576829621786
2017-12-21,pca,0.8888267846379343,-0.22009987012782262
2017-12-22,pca,0.8887077395651806,-0.22020432610204166
2017-12-25,pca,0.8990254791614938,-0.21115103631574217
2017-12-26,pca,0.9116667166687631,-0.20005899572463826
2017-12-27,pca,0.9383025008344031,-0.17668745484730974
2017-12-28,pca,0.9599804910811455,-0.15766612504378774
2017-12-29,pca,0.9664073756205587,-0.1520268619459687
