trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600062.SH,cp,3,cn_a,INDUSTRY_C27,0.5709037266316492,0.5709037266316492,0.5709037266316492,0.0,1,quality_factor,0.5387870073318481,value_factor,0.25571590662002563,momentum_factor,0.1263323873281479
2017-10-24,600332.SH,cp,3,cn_a,INDUSTRY_C27,0.5363808020201053,0.5363808020201053,0.5363808020201053,0.0,1,quality_factor,0.538070559501648,value_factor,0.26332026720046997,momentum_factor,0.12280572950839996
2017-10-24,002294.SZ,cp,3,cn_a,INDUSTRY_C27,0.48909762558843795,0.48909762558843795,0.48909762558843795,0.0,2,quality_factor,0.4866414964199066,value_factor,0.4799930453300476,volatility_factor,0.0275130532681942
2017-10-24,600566.SH,cp,3,cn_a,INDUSTRY_C27,0.3749643667180409,0.3749643667180409,0.3749643667180409,0.0,2,value_factor,0.49335092306137085,quality_factor,0.4295113980770111,volatility_factor,0.0520477220416069
2017-10-24,600380.SH,cp,3,cn_a,INDUSTRY_C27,0.2041281892465933,0.2041281892465933,0.2041281892465933,0.0,0,quality_factor,0.5610015988349915,momentum_factor,0.23799484968185425,volatility_factor,0.1806992143392563
2017-10-24,600329.SH,cp,3,cn_a,INDUSTRY_C27,0.20033844239781556,0.20033844239781556,0.20033844239781556,0.0,0,quality_factor,0.5517107248306274,momentum_factor,0.1904039978981018,volatility_factor,0.13926459848880768
2017-10-24,002603.SZ,cp,3,cn_a,INDUSTRY_C27,0.10581113969669818,0.10581113969669818,0.10581113969669818,0.0,0,quality_factor,0.5612109899520874,momentum_factor,0.2490883767604828,volatility_factor,0.18802602589130402
2017-10-24,603858.SH,cp,3,cn_a,INDUSTRY_C27,0.08892645815206107,0.08892645815206107,0.08892645815206107,0.0,0,quality_factor,0.542733907699585,momentum_factor,0.24870330095291138,volatility_factor,0.1889750212430954
2017-10-24,603707.SH,cp,3,cn_a,INDUSTRY_C27,0.07830295975599737,0.07830295975599737,0.07830295975599737,0.0,2,quality_factor,0.5215059518814087,value_factor,0.4377986788749695,momentum_factor,0.03280588239431381
2017-10-24,600535.SH,cp,3,cn_a,INDUSTRY_C27,0.03494606244275976,0.03494606244275976,0.03494606244275976,0.0,0,value_factor,0.5018263459205627,quality_factor,0.36052554845809937,volatility_factor,0.07413112372159958
2017-10-24,600276.SH,cp,3,cn_a,INDUSTRY_C27,0.014197470789211047,0.014197470789211047,0.014197470789211047,0.0,0,value_factor,0.2955632209777832,quality_factor,0.25806087255477905,momentum_factor,0.2420220971107483
2017-10-24,600521.SH,cp,3,cn_a,INDUSTRY_C27,0.000457090049694818,0.000457090049694818,0.000457090049694818,0.0,0,quality_factor,0.2945981025695801,value_factor,0.2600407898426056,momentum_factor,0.23530283570289612
2017-10-24,300142.SZ,cp,3,cn_a,INDUSTRY_C27,-0.035919137717050915,-0.035919137717050915,-0.035919137717050915,0.0,0,quality_factor,0.4654894471168518,momentum_factor,0.2534135580062866,volatility_factor,0.18653738498687744
2017-10-24,600085.SH,cp,3,cn_a,INDUSTRY_C27,-0.05710082283595382,-0.05710082283595382,-0.05710082283595382,0.0,0,quality_factor,0.5565415024757385,momentum_factor,0.2177128791809082,volatility_factor,0.15784089267253876
