trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,tucker,20,-0.0013461789317735229,0.001,-0.002346178931773523,0.9976538210682265,-0.0023461789317734683
2017-10-25,tucker,20,-0.00886597022872806,0.0,-0.00886597022872806,0.9888086519920589,-0.011191348007941082
2017-10-26,tucker,20,-0.0007270114726947829,0.0,-0.0007270114726947829,0.9880897767577608,-0.011910223242239226
2017-10-27,tucker,20,-0.007507578974399692,0.0,-0.007507578974399692,0.9806716147249549,-0.0193283852750451
2017-10-30,tucker,20,0.03463722744002646,0.0,0.03463722744002646,1.0146393604881612,0.0
2017-10-31,tucker,20,0.02926698506889211,0.0,0.02926698506889211,1.0443347955018782,0.0
2017-11-01,tucker,20,0.01812393108148243,5.000000000000004e-05,0.01807393108148243,1.063210030621773,0.0
2017-11-02,tucker,20,0.022783499166694605,0.0,0.022783499166694605,1.0874336754684657,0.0
2017-11-03,tucker,20,0.030061443513327617,0.0,0.030061443513327617,1.120123501478051,0.0
2017-11-06,tucker,20,0.00861496812031048,5.000000000000004e-05,0.00856496812031048,1.129717323559021,0.0
2017-11-07,tucker,20,-0.0068590411318021904,0.0,-0.0068590411318021904,1.1219685459694202,-0.006859041131802135
2017-11-08,tucker,20,0.004225093379717304,5.000000000000004e-05,0.004175093379717304,1.1266528694179483,-0.0027125848893053695
2017-11-09,tucker,20,0.011071952733559398,0.0,0.011071952733559398,1.139127116735273,0.0
2017-11-10,tucker,20,-0.018146203767159048,0.0,-0.018146203767159048,1.1184562839582983,-0.01814620376715914
2017-11-13,tucker,20,-0.020434280501992995,5.000000000000004e-05,-0.020484280501992996,1.0955455117084798,-0.03825877234113928
2017-11-14,tucker,20,-0.0016615609776089058,5.000000000000004e-05,-0.001711560977608906,1.093670418761445,-0.03990485109695785
2017-11-15,tucker,20,-0.014210893943878856,0.0,-0.014210893943878856,1.0781283844308684,-0.05354866143405168
2017-11-16,tucker,20,-0.05520523730431466,0.0,-0.05520523730431466,1.018610051123845,-0.10579773217657107
2017-11-17,tucker,20,-0.026740665192160028,5.000000000000004e-05,-0.02679066519216003,0.991320810282817,-0.12975400574789875
2017-11-20,tucker,20,-0.044292725697599275,0.0,-0.044292725697599275,0.9474125095546384,-0.1682995728607416
2017-11-21,tucker,20,-0.03814305655184955,0.0,-0.03814305655184955,0.9112753006247661,-0.2000231692873118
2017-11-22,tucker,20,-0.04222263672835498,0.0,-0.04222263672835498,0.8727988546469642,-0.23380030040159439
2017-11-23,tucker,20,-0.019861552064166028,0.0,-0.019861552064166028,0.855463714753849,-0.24901821562671644
2017-11-24,tucker,20,-0.014907699329496215,0.0,-0.014907699329496215,0.8427107189070047,-0.26021362627008193
2017-11-27,tucker,20,-0.0053779575141953305,0.0,-0.0053779575141953305,0.8381786564639658,-0.264192165957582
2017-11-28,tucker,20,-0.025230168812044002,0.0,-0.025230168812044002,0.8170312674667277,-0.2827567218236967
2017-11-29,tucker,20,-0.0076931631629787054,0.0,-0.0076931631629787054,0.8107457126168508,-0.2882745913902568
2017-11-30,tucker,20,-0.003337391045568,0.0,-0.003337391045568,0.8080399371353307,-0.2906498973958541
2017-12-01,tucker,20,-0.0024338965227637564,0.0,-0.0024338965227637564,0.8060732515420829,-0.2923763821440044
2017-12-04,tucker,20,0.023204619514961927,0.0,0.023204619514961927,0.8247778746453052,-0.27595624533185514
2017-12-05,tucker,20,0.03017109242628736,0.0,0.03017109242628736,0.8496623241323856,-0.2541110542890863
2017-12-06,tucker,20,0.02563827842761534,0.0,0.02563827842761534,0.8714462033679464,-0.23498774582286952
2017-12-07,tucker,20,0.030815662114631374,0.0,0.030815662114631374,0.8983003951220114,-0.21141338668459453
2017-12-08,tucker,20,0.010861388782508636,0.0,0.010861388782508636,0.9080571849569127,-0.20284824088869424
2017-12-11,tucker,20,-0.016972391943565368,0.0,-0.016972391943565368,0.8926452825066533,-0.21637781298283387
2017-12-12,tucker,20,-0.0030036449067935567,0.0,-0.0030036449067935567,0.8899640930502789,-0.2187315357737184
2017-12-13,tucker,20,-0.007135442605966336,0.0,-0.007135442605966336,0.8836138053429478,-0.2243062320600565
2017-12-14,tucker,20,-0.007523198044296436,0.0,-0.007523198044296436,0.8769662036906783,-0.2301419298979952
2017-12-15,tucker,20,0.00820332475753206,0.0,0.00820332475753206,0.884160242260933,-0.22382653413174158
2017-12-18,tucker,20,0.007931358058935384,0.0,0.007931358058935384,0.8911728337237794,-0.2176704244580957
2017-12-19,tucker,20,0.005213472284396442,0.0,0.005213472284396442,0.8958189385930053,-0.21359177089874437
2017-12-20,tucker,20,-0.0035184521057750216,0.0,-0.0035184521057750216,0.8926670425621196,-0.21635871058842449
2017-12-21,tucker,20,-0.014806283201345189,0.0,-0.014806283201345189,0.8794499615254376,-0.22796152544771953
2017-12-22,tucker,20,-0.0003914893480950699,0.0,-0.0003914893480950699,0.8791056662333178,-0.22826377028682643
2017-12-25,tucker,20,0.01149815168615379,0.0,0.01149815168615379,0.8892137565318258,-0.21939023005588387
2017-12-26,tucker,20,0.01584196140696422,0.0,0.01584196140696422,0.9033006465453447,-0.20702384020652986
2017-12-27,tucker,20,0.031406908306339666,0.0,0.031406908306339666,0.9316705271244518,-0.18211891066678298
2017-12-28,tucker,20,0.028876621660083375,0.0,0.028876621660083375,0.9585740244480749,-0.1585012678871709
2017-12-29,tucker,20,0.013855167345873077,0.0,0.013855167345873077,0.9718552279702101,-0.14684216213240753
