trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,tucker,1,-0.0002559037980210399,0.999744096201979
2017-10-24,tucker,2,-0.014725135138668799,0.9852748648613312
2017-10-24,tucker,3,-0.00243207835166645,0.9975679216483335
2017-10-24,tucker,4,0.01781920504229345,1.0178192050422934
2017-10-24,tucker,5,-0.007112425312768307,0.9928875746872317
2017-10-25,tucker,1,-0.04408340587884374,0.9556719714341294
2017-10-25,tucker,2,-0.015000402709708677,0.9704953451086574
2017-10-25,tucker,3,-0.015669866095642138,0.9819361658947962
2017-10-25,tucker,4,0.03051908887827942,1.0488821198229987
2017-10-25,tucker,5,-0.00013355819635009944,0.9927549664135781
2017-10-26,tucker,1,-0.031176052961562534,0.925877891438818
2017-10-26,tucker,2,-0.017697304784567852,0.9533201931942651
2017-10-26,tucker,3,-0.00402139133838697,0.9779874163024179
2017-10-26,tucker,4,0.03514466440793776,1.0857447299276646
2017-10-26,tucker,5,0.012212062876021687,1.0048785524839035
2017-10-27,tucker,1,-0.03625585311294752,0.8923093986062867
2017-10-27,tucker,2,-0.013082339936821036,0.9408485343582618
2017-10-27,tucker,3,-0.017851159674931255,0.96052920677393
2017-10-27,tucker,4,0.016756601548417738,1.1039381217503568
2017-10-27,tucker,5,0.020525094707994167,1.0255037799436677
2017-10-30,tucker,1,0.0043001567476318725,0.8961464688876789
2017-10-30,tucker,2,0.023922041455377463,0.9633555520004113
2017-10-30,tucker,3,0.01234963084684182,0.9723913878951979
2017-10-30,tucker,4,0.06495688311710685,1.1756465012934132
2017-10-30,tucker,5,0.0829365828063151,1.1105555591071548
2017-10-31,tucker,1,0.0372220684579532,0.9295028941009691
2017-10-31,tucker,2,0.0030291561116219112,0.9662737063584184
2017-10-31,tucker,3,0.019339461753892784,0.9911969139512119
2017-10-31,tucker,4,0.03238318598011525,1.2137176805916694
2017-10-31,tucker,5,0.06508189715423503,1.1828326217890306
2017-11-01,tucker,1,0.045850157981328465,0.9721207486396005
2017-11-01,tucker,2,0.006573975944304006,0.9726259664596321
2017-11-01,tucker,3,0.01251970275836281,1.0036064046888875
2017-11-01,tucker,4,-0.00354883627374894,1.2094103952606954
2017-11-01,tucker,5,0.028011079014552354,1.2159650398189534
2017-11-02,tucker,1,0.0609660459476184,1.0313871068677956
2017-11-02,tucker,2,0.020202202905030553,0.992275153584751
2017-11-02,tucker,3,-0.00013978308312553867,1.0034661174913955
2017-11-02,tucker,4,0.0014110732379146174,1.2111169619031035
2017-11-02,tucker,5,0.03702587364821497,1.2609872077439366
2017-11-03,tucker,1,0.059232092426993455,1.092478323309798
2017-11-03,tucker,2,0.04765571714533426,1.039562737634329
2017-11-03,tucker,3,0.014150565729031783,1.0176657307438137
2017-11-03,tucker,4,0.043815561432757555,1.2641827315496237
2017-11-03,tucker,5,0.011344658264151763,1.2752926766912587
2017-11-06,tucker,1,0.01978836021996641,1.1140966779039574
2017-11-06,tucker,2,0.026703058133053126,1.0673222418503345
2017-11-06,tucker,3,-0.0032116431947056268,1.0143973515251852
2017-11-06,tucker,4,-0.009525203571223995,1.2521411336803876
2017-11-06,tucker,5,0.003855769178346643,1.280209910887416
2017-11-07,tucker,1,-0.01358296827252517,1.0989639380754623
2017-11-07,tucker,2,0.007799611928954592,1.0756469411399088
2017-11-07,tucker,3,-0.00847455335850425,1.0058007870429597
2017-11-07,tucker,4,-0.025349898366757384,1.2203994832007534
2017-11-07,tucker,5,-0.008155316776308097,1.26976939352396
2017-11-08,tucker,1,0.0029175864594405687,1.102170260380605
2017-11-08,tucker,2,-0.0017690660006024206,1.073744050707686
2017-11-08,tucker,3,0.012678457606926818,1.0185527896824975
2017-11-08,tucker,4,-0.0075681108564747135,1.2111633646227058
