trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,cp,5,-0.052233582736618024,0.947766417263382,1.0,-0.052233582736618045
2026-03-17,cp,5,-0.031150058409186342,0.9182434380073623,0.0,-0.0817565619926377
2026-03-18,cp,5,-0.011110015554508367,0.9080417391282752,0.0,-0.09195826087172476
2026-03-19,cp,5,0.0063520544873786776,0.9138096697320321,0.0,-0.08619033026796785
2026-03-20,cp,5,0.005388718870234799,0.9187339331431202,0.0,-0.08126606685687976
2026-03-23,cp,5,0.019012697990561888,0.9362015439476514,0.0,-0.06379845605234857
2026-03-24,cp,5,-0.00823198209306979,0.9284947496023701,0.0,-0.0715052503976299
2026-03-25,cp,5,-0.023359467803943178,0.9068056063929033,0.0,-0.09319439360709669
2026-03-26,cp,5,-0.03870404827714398,0.8717085584250875,0.0,-0.12829144157491246
2026-03-27,cp,5,-0.052946260245275975,0.8255548502326785,0.0,-0.1744451497673215
2026-03-30,cp,5,0.0,0.8255548502326785,0.0,-0.1744451497673215
