trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,pca,1,-0.006433823529411797,0.9935661764705882
2026-03-16,pca,2,-0.07035386442596941,0.9296461355740306
2026-03-16,pca,3,-0.05178540173637003,0.94821459826363
2026-03-16,pca,4,-0.03535844261160226,0.9646415573883977
2026-03-16,pca,5,-0.04677772801590385,0.9532222719840961
2026-03-17,pca,1,0.019650838458177944,1.0130905849019212
2026-03-17,pca,2,-0.06474177184853813,0.8694591975648216
2026-03-17,pca,3,-0.023616353534925083,0.9258212270840591
2026-03-17,pca,4,-0.02435746901500324,0.9411453305437254
2026-03-17,pca,5,-0.03227950175204933,0.9224527319854932
2026-03-18,pca,1,0.06615250193231847,1.0801090617772593
2026-03-18,pca,2,-0.03579074910596658,0.838340601566904
2026-03-18,pca,3,-0.04685784014643074,0.8824392440211819
2026-03-18,pca,4,-0.02600741145323654,0.9166685766949825
2026-03-18,pca,5,-0.02995095546565718,0.8948243912906219
2026-03-19,pca,1,0.04732315874000459,1.131223234364262
2026-03-19,pca,2,-0.029517716527141136,0.8135947013366591
2026-03-19,pca,3,-0.03476860656776981,0.8517580611258492
2026-03-19,pca,4,-0.02105255001627182,0.8973703656357667
2026-03-19,pca,5,-0.011262502778938782,0.884746429097049
2026-03-20,pca,1,0.02313109775796346,1.1573896695844215
2026-03-20,pca,2,-0.015238836283069157,0.8011964648822173
2026-03-20,pca,3,0.01633613108940901,0.8656724924688619
2026-03-20,pca,4,0.025424393486208063,0.9201854629145529
2026-03-20,pca,5,0.04280860815530391,0.922621192297069
2026-03-23,pca,1,-0.023437154523076098,1.1302637490549594
2026-03-23,pca,2,-0.019401783701986475,0.7856518243677764
2026-03-23,pca,3,0.0060318024650047875,0.8708940579428224
2026-03-23,pca,4,0.027533615411216683,0.9455214955574346
2026-03-23,pca,5,0.014945961734375152,0.9364106533324646
2026-03-24,pca,1,-0.051339687729457906,1.0722363611265515
2026-03-24,pca,2,-0.011225648447066694,0.776832373185627
2026-03-24,pca,3,0.019525964527335793,0.8878991044252814
2026-03-24,pca,4,0.022658172228456674,0.9669452844494829
2026-03-24,pca,5,0.0037506989384535894,0.9399228477758752
2026-03-25,pca,1,-0.08502121832045584,0.9810735193760799
2026-03-25,pca,2,-0.04221145354498307,0.744041149552663
2026-03-25,pca,3,0.011338020704518947,0.897966122854779
2026-03-25,pca,4,0.051842710503935185,1.0170743489043428
2026-03-25,pca,5,0.01901147696781047,0.9577921693478851
2026-03-26,pca,1,-0.0951057473330279,0.887767789127174
2026-03-26,pca,2,-0.0533988763272078,0.7043101882253469
2026-03-26,pca,3,-0.03187712816054483,0.8693415416727097
2026-03-26,pca,4,0.026039736024939142,1.0435586964675487
2026-03-26,pca,5,0.0015300323413814099,0.9592576223433092
2026-03-27,pca,1,0.0,0.887767789127174
2026-03-27,pca,2,0.0,0.7043101882253469
2026-03-27,pca,3,0.0,0.8693415416727097
2026-03-27,pca,4,0.0,1.0435586964675487
2026-03-27,pca,5,0.0,0.9592576223433092
2026-03-30,pca,1,0.0,0.887767789127174
2026-03-30,pca,2,0.0,0.7043101882253469
2026-03-30,pca,3,0.0,0.8693415416727097
2026-03-30,pca,4,0.0,1.0435586964675487
2026-03-30,pca,5,0.0,0.9592576223433092
