trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,tucker,5,-0.052272370808105116,0.9477276291918949,1.0,-0.052272370808105095
2026-03-17,tucker,5,-0.03529820536255231,0.9142745447089146,0.0,-0.08572545529108544
2026-03-18,tucker,5,-0.015317317565075261,0.9002703111659435,0.0,-0.09972968883405653
2026-03-19,tucker,5,0.010275542252036108,0.9095210767865829,0.0,-0.0904789232134171
2026-03-20,tucker,5,0.005741506273705533,0.9147430977550206,0.0,-0.0852569022449794
2026-03-23,tucker,5,0.014438955872009007,0.9279510329777302,0.0,-0.07204896702226982
2026-03-24,tucker,5,-0.015682086917932027,0.9133988242229886,0.19999999999999996,-0.08660117577701143
2026-03-25,tucker,5,-0.031048137944842603,0.8850394915298562,0.0,-0.11496050847014383
2026-03-26,tucker,5,-0.04708075203063304,0.8433711666918215,0.0,-0.15662883330817845
2026-03-27,tucker,5,-0.06999959068046532,0.7843355302316876,0.0,-0.21566446976831244
2026-03-30,tucker,5,0.0,0.7843355302316876,0.19999999999999996,-0.21566446976831244
