trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,tucker,5,-0.05874250563075314,0.9412574943692469,1.0,-0.05874250563075312
2026-03-17,tucker,5,-0.04299338350411701,0.9007896499377056,0.0,-0.0992103500622944
2026-03-18,tucker,5,-0.023177115121607937,0.8799119445207465,0.0,-0.1200880554792535
2026-03-19,tucker,5,2.3489009328647726e-05,0.8799326127806197,0.0,-0.12006738721938026
2026-03-20,tucker,5,-0.0009670839237807094,0.8790816440967892,0.0,-0.12091835590321076
2026-03-23,tucker,5,0.0058078618800902595,0.884187228867026,0.0,-0.11581277113297395
2026-03-24,tucker,5,-0.015682086917932027,0.8703213278922078,0.0,-0.12967867210779216
2026-03-25,tucker,5,-0.031048137944842603,0.843299471247472,0.0,-0.15670052875252805
2026-03-26,tucker,5,-0.04708075203063304,0.8035962979541058,0.0,-0.1964037020458942
2026-03-27,tucker,5,-0.06999959068046532,0.7473448860249812,0.0,-0.25265511397501883
2026-03-30,tucker,5,0.0,0.7473448860249812,0.19999999999999996,-0.25265511397501883
