trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,cp,-0.052233582736618024,-0.0015980508570274665,-0.05063553187959056,0.9493644681204094,-0.05063553187959058
2026-03-17,cp,-0.031150058409186342,-0.011576136877750498,-0.019573921531435844,0.9307816825166871,-0.06921831748331286
2026-03-18,cp,-0.011110015554508367,0.006054374944735708,-0.017164390499244075,0.9148053822484272,-0.08519461775157278
2026-03-19,cp,0.0063520544873786776,-0.01964964283560089,0.026001697322979567,0.9385918749070834,-0.0614081250929166
2026-03-20,cp,0.005388718870234799,-0.005199846008617226,0.010588564878852024,0.9485302158693003,-0.05146978413069969
2026-03-23,cp,0.019012697990561888,-0.033954462321414414,0.052967160311976305,0.9987711678740031,-0.0012288321259968926
2026-03-24,cp,-0.00823198209306979,0.013803069381185029,-0.02203505147425482,0.9767631937788979,-0.023236806221102135
2026-03-25,cp,-0.023359467803943178,0.016372086980997347,-0.039731554784940525,0.9379548734333581,-0.06204512656664185
2026-03-26,cp,-0.03870404827714398,-0.014258578757700091,-0.024445469519443888,0.9150261261642291,-0.08497387383577093
2026-03-27,cp,-0.052946260245275975,0.00856507911352522,-0.061511339358801195,0.8587416435955719,-0.14125835640442808
2026-03-30,cp,0.0,-0.0010517218597443367,0.0010517218597443367,0.8596448009540142,-0.1403551990459858
