trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,cp,-0.04478966847131438,-0.0015980508570274665,-0.043191617614286915,0.9568083823857131,-0.043191617614286915
2026-03-17,cp,-0.021392646276826133,-0.011576136877750498,-0.009816509399075635,0.9474158639069094,-0.05258413609309065
2026-03-18,cp,-0.0018053841128906401,0.006054374944735708,-0.007859759057626347,0.9399694034892281,-0.060030596510771916
2026-03-19,cp,0.015651266309291367,-0.01964964283560089,0.035300909144892256,0.9731511780007798,-0.02684882199922023
2026-03-20,cp,0.010378103488003587,-0.005199846008617226,0.015577949496620813,0.988310877904253,-0.011689122095747018
2026-03-23,cp,0.025863666121766982,-0.033954462321414414,0.05981812844318139,1.047429784940523,0.0
2026-03-24,cp,-0.0033153832213910885,0.013803069381185029,-0.017118452602576117,1.0294994078124922,-0.01711845260257605
2026-03-25,cp,-0.018882415326342182,0.016372086980997347,-0.03525450230733953,0.993204918564362,-0.05176945238314001
2026-03-26,cp,-0.03035112357334817,-0.014258578757700091,-0.01609254481564808,0.977221723901243,-0.06702889496623077
2026-03-27,cp,-0.04992781758520624,0.00856507911352522,-0.05849289669873146,0.9200611945533312,-0.12160107743587245
2026-03-30,cp,0.0,-0.0010517218597443367,0.0010517218597443367,0.9210288430239455,-0.1206772460874358
