trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9455570115738184,-0.05444298842618156
2026-03-17,pca,0.9049043163502185,-0.09509568364978149
2026-03-18,pca,0.8839312448361296,-0.11606875516387039
2026-03-19,pca,0.8839520075053855,-0.1160479924946145
2026-03-20,pca,0.8830971517295333,-0.11690284827046671
2026-03-23,pca,0.8882260580134795,-0.11177394198652046
2026-03-24,pca,0.8809141970093146,-0.11908580299068539
2026-03-25,pca,0.8603365101862391,-0.13966348981376087
2026-03-26,pca,0.8171732750358497,-0.1828267249641503
2026-03-27,pca,0.7739070061503172,-0.22609299384968284
2026-03-30,pca,0.7739070061503172,-0.22609299384968284
