trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.04116769312652069,-0.06592488922445944,0.02475719609793875,1.0247571960979387,0.0
2026-03-17,pca,1,5,-0.006433823529411797,-0.04677772801590385,0.040343904486492055,1.0660999025391593,0.0
2026-03-18,pca,1,5,0.019650838458177944,-0.03227950175204933,0.05193034021022727,1.121462833176108,0.0
2026-03-19,pca,1,5,0.06615250193231847,-0.02995095546565718,0.09610345739797566,1.2292392887876613,0.0
2026-03-20,pca,1,5,0.04732315874000459,-0.011262502778938782,0.05858566151894337,1.3012550856863618,0.0
2026-03-23,pca,1,5,0.02313109775796346,0.04280860815530391,-0.019677510397340447,1.2756496252081764,-0.019677510397340447
2026-03-24,pca,1,5,-0.023437154523076098,0.0014617209411827425,-0.02489887546425884,1.2438873840540896,-0.044086437980769166
2026-03-25,pca,1,5,-0.051339687729457906,0.013514339238310774,-0.06485402696776868,1.1632162781037785,-0.10608128191082011
2026-03-26,pca,1,5,-0.08502121832045584,0.01901147696781047,-0.10403269528826631,1.0422037534894568,-0.19907805552226943
2026-03-27,pca,1,5,-0.0951057473330279,0.0015300323413814099,-0.09663577967440931,0.9414895811914074,-0.2764757720852188
2026-03-30,pca,1,5,0.0,0.0,0.0,0.9414895811914074,-0.2764757720852188
