trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.04116769312652069,-0.05947294916814291,0.018305256041622225,1.0183052560416221,0.0
2026-03-17,pca,1,5,-0.006433823529411797,-0.04677772801590385,0.040343904486492055,1.059387666029458,0.0
2026-03-18,pca,1,5,0.019650838458177944,-0.03227950175204933,0.05193034021022727,1.1144020279408866,0.0
2026-03-19,pca,1,5,0.06615250193231847,-0.02995095546565718,0.09610345739797566,1.2214999157573214,0.0
2026-03-20,pca,1,5,0.04732315874000459,-0.011262502778938782,0.05858566151894337,1.2930622963672975,0.0
2026-03-23,pca,1,5,0.02313109775796346,0.04280860815530391,-0.019677510397340447,1.2676180495861211,-0.019677510397340447
2026-03-24,pca,1,5,-0.023437154523076098,0.0014617209411827425,-0.02489887546425884,1.2360557856332297,-0.044086437980769166
2026-03-25,pca,1,5,-0.051339687729457906,0.013514339238310774,-0.06485402696776868,1.1558925903781057,-0.10608128191082022
2026-03-26,pca,1,5,-0.08502121832045584,0.031632754619632164,-0.116653972940088,1.02105312741849,-0.21036045186143348
2026-03-27,pca,1,5,-0.0951057473330279,0.0015300323413814099,-0.09663577967440931,0.9223828623614102,-0.28666788525755216
2026-03-30,pca,1,5,0.0,0.0,0.0,0.9223828623614102,-0.28666788525755216
