trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,5,-0.0544429884261816,0.001,-0.0554429884261816,0.9445570115738184,-0.05544298842618156
2026-03-17,pca,5,-0.04299338350411701,0.00019999999999999996,-0.04319338350411701,0.9037583983314078,-0.09624160166859219
2026-03-18,pca,5,-0.023177115121607937,0.0,-0.023177115121607937,0.8828118858911608,-0.11718811410883923
2026-03-19,pca,5,2.3489009328647726e-05,0.0,2.3489009328647726e-05,0.8828326222677839,-0.11716737773221608
2026-03-20,pca,5,-0.0009670839237807094,0.0,-0.0009670839237807094,0.8819788490313996,-0.11802115096860044
2026-03-23,pca,5,0.0058078618800902595,0.0,0.0058078618800902595,0.887101260367735,-0.11289873963226504
2026-03-24,pca,5,-0.00823198209306979,0.00019999999999999996,-0.00843198209306979,0.8796212384255745,-0.12037876157442551
2026-03-25,pca,5,-0.023359467803943178,0.0,-0.023359467803943178,0.8590737544269077,-0.1409262455730923
2026-03-26,pca,5,-0.0501701771799105,0.00019999999999999996,-0.0503701771799105,0.8158020572058134,-0.18419794279418655
2026-03-27,pca,5,-0.052946260245275975,0.00019999999999999996,-0.053146260245275974,0.7724452287649217,-0.22755477123507828
2026-03-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.7722907397191687,-0.22770926028083127
