trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,5,-0.0544429884261816,0.001,-0.0554429884261816,0.9445570115738184,-0.05544298842618156
2026-03-17,pca,5,-0.03915092755473597,0.0,-0.03915092755473597,0.907576728442374,-0.09242327155762597
2026-03-18,pca,5,-0.016797983263264805,0.0,-0.016797983263264805,0.8923312697478705,-0.10766873025212953
2026-03-19,pca,5,0.005522777193180573,0.0,0.005522777193180573,0.8972594165331959,-0.10274058346680415
2026-03-20,pca,5,-0.0009670839237807094,0.00019999999999999996,-0.0011670839237807092,0.8962122394926991,-0.10378776050730087
2026-03-23,pca,5,0.0058078618800902595,0.0,0.0058078618800902595,0.9014173163949192,-0.09858268360508082
2026-03-24,pca,5,-0.00823198209306979,0.00019999999999999996,-0.00843198209306979,0.8938165817246941,-0.10618341827530586
2026-03-25,pca,5,-0.03227582728396465,0.00019999999999999996,-0.03247582728396465,0.8647891487930592,-0.13521085120694076
2026-03-26,pca,5,-0.0501701771799105,0.0,-0.0501701771799105,0.8214025239748475,-0.17859747602515252
2026-03-27,pca,5,-0.06405301225479196,0.00019999999999999996,-0.06425301225479196,0.7686249375357745,-0.23137506246422546
2026-03-30,pca,5,0.0,0.0,0.0,0.7686249375357745,-0.23137506246422546
