trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,cp,1,-0.04116769312652069,0.9588323068734793
2026-03-16,cp,2,-0.05653644512092004,0.94346355487908
2026-03-16,cp,3,-0.0600537316375826,0.9399462683624173
2026-03-16,cp,4,-0.03845274676873145,0.9615472532312686
2026-03-16,cp,5,-0.07691399561744136,0.9230860043825586
2026-03-17,cp,1,-0.006433823529411797,0.9526633490167565
2026-03-17,cp,2,-0.04156533602230267,0.9042481751957347
2026-03-17,cp,3,-0.04996284857765754,0.8929838752850916
2026-03-17,cp,4,-0.02657208707180958,0.935996935894748
2026-03-17,cp,5,-0.06647644656698981,0.8617225269354853
2026-03-18,cp,1,0.019650838458177944,0.9713839825933116
2026-03-18,cp,2,-0.023616353534925083,0.8828931306070014
2026-03-18,cp,3,-0.02435746901500324,0.8712330482119375
2026-03-18,cp,4,-0.015815570105550902,0.9211936107365237
2026-03-18,cp,5,-0.05674260262354294,0.8128261480178298
2026-03-19,cp,1,0.06615250193231847,1.035643463378839
2026-03-19,cp,2,-0.02564464520986265,0.8602516495143598
2026-03-19,cp,3,-0.02600741145323654,0.8485745318554322
2026-03-19,cp,4,-0.022625450020000992,0.9003511907380604
2026-03-19,cp,5,-0.04714020247692402,0.7745093588217311
2026-03-20,cp,1,0.04732315874000459,1.084653383394364
2026-03-20,cp,2,-0.017088355784070697,0.8455513632636248
2026-03-20,cp,3,-0.02105255001627182,0.8307098740810113
2026-03-20,cp,4,-0.017864038616250966,0.8842672822985281
2026-03-20,cp,5,-0.025929467126233424,0.7544267438632029
2026-03-23,cp,1,0.02313109775796346,1.1097426068391647
2026-03-23,cp,2,0.014691909354363597,0.8579741272471525
2026-03-23,cp,3,0.036544896056168064,0.8610680800821343
2026-03-23,cp,4,0.01468018931710624,0.8972484934095936
2026-03-23,cp,5,0.023110954937758915,0.7718622663444654
2026-03-24,cp,1,-0.023437154523076098,1.083733397881834
2026-03-24,cp,2,0.00045911775562934576,0.8583680384028424
2026-03-24,cp,3,0.01708766024874131,0.8757817188856138
2026-03-24,cp,4,0.026065516026770097,0.9206357383945567
2026-03-24,cp,5,0.00022163180592227327,0.7720333355724786
2026-03-25,cp,1,-0.051339687729457906,1.0280948636525964
2026-03-25,cp,2,-0.011225648447066694,0.8487323005655337
2026-03-25,cp,3,0.019525964527335793,0.8928822016622635
2026-03-25,cp,4,0.023197036171785257,0.9419917589191334
2026-03-25,cp,5,0.003481266966789298,0.7747209897208672
2026-03-26,cp,1,-0.08502121832045584,0.9406849857958497
2026-03-26,cp,2,-0.013546131288066754,0.8372352613936501
2026-03-26,cp,3,0.024496769590814815,0.9147549312281233
2026-03-26,cp,4,0.033063784353922654,0.9731375712992079
2026-03-26,cp,5,0.0074889044712106445,0.7805228012047286
2026-03-27,cp,1,-0.0951057473330279,0.8512204372167766
2026-03-27,cp,2,-0.03187712816054483,0.8105466056656775
2026-03-27,cp,3,-0.003219443589060067,0.9118099293292199
2026-03-27,cp,4,0.01942206150997222,0.9920379090666461
2026-03-27,cp,5,-0.020250846770208997,0.7647165535568774
2026-03-30,cp,1,0.0,0.8512204372167766
2026-03-30,cp,2,0.0,0.8105466056656775
2026-03-30,cp,3,0.0,0.9118099293292199
2026-03-30,cp,4,0.0,0.9920379090666461
2026-03-30,cp,5,0.0,0.7647165535568774
