trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,cp,1,-0.04259033973145904,0.9574096602685409
2026-03-16,cp,2,-0.03445232459751185,0.9655476754024881
2026-03-16,cp,3,-0.06781132544341939,0.9321886745565806
2026-03-16,cp,4,-0.06790829562213713,0.9320917043778629
2026-03-16,cp,5,-0.06863816124705505,0.931361838752945
2026-03-17,cp,1,-0.01730338874680315,0.9408432287269696
2026-03-17,cp,2,-0.0054824561403508665,0.9602541026206762
2026-03-17,cp,3,-0.06057175727616271,0.8757243684257516
2026-03-17,cp,4,-0.07094212465957761,0.8659671384917305
2026-03-17,cp,5,-0.051593630756133435,0.883309499943972
2026-03-18,cp,1,0.007674729810952741,0.9480639463019135
2026-03-18,cp,2,0.01452413867394392,0.9742009663693625
2026-03-18,cp,3,-0.05052185257664704,0.8314811509863684
2026-03-18,cp,4,-0.061040107603064275,0.8131084111774776
2026-03-18,cp,5,-0.034130333874786256,0.8531618517961137
2026-03-19,cp,1,0.02297340340818599,0.969844201797064
2026-03-19,cp,2,0.046457792668072706,1.0194601928819864
2026-03-19,cp,3,-0.05493075080703941,0.785807267080786
2026-03-19,cp,4,-0.045122031395395834,0.776419307920467
2026-03-19,cp,5,-0.0358919117892266,0.8225402418695144
2026-03-20,cp,1,0.028917485004358756,0.9978896569590948
2026-03-20,cp,2,0.01725092573796544,1.0370468249622053
2026-03-20,cp,3,-0.03698615780266212,0.7567432754980573
2026-03-20,cp,4,-0.03610418929398529,0.7483873182558014
2026-03-20,cp,5,-0.016809391787366262,0.8087138406830546
2026-03-23,cp,1,0.03187403993855609,1.0296964317392812
2026-03-23,cp,2,0.02615773214053002,1.0641736180267538
2026-03-23,cp,3,0.01633613108940901,0.7691055328476223
2026-03-23,cp,4,0.004901775793026808,0.7520557450962359
2026-03-23,cp,5,0.02800016169979863,0.8313579589910454
2026-03-24,cp,1,0.002411989004167725,1.0321800482102672
2026-03-24,cp,2,-0.014334167987877955,1.0489195746176905
2026-03-24,cp,3,0.0060318024650047875,0.7737446254965014
2026-03-24,cp,4,0.0024853943229161124,0.7539249001756145
2026-03-24,cp,5,0.012011692657849266,0.8413439752831027
2026-03-25,cp,1,-0.022091302526874246,1.0093778465030505
2026-03-25,cp,2,-0.03235062580345299,1.0149863699613166
2026-03-25,cp,3,0.011402556681138432,0.7825672924454514
2026-03-25,cp,4,0.006190050602955688,0.7585917334585299
2026-03-25,cp,5,0.011984759751204083,0.8514272806949937
2026-03-26,cp,1,-0.03632780646914924,0.9727093634410411
2026-03-26,cp,2,-0.04908079425307749,0.9651700327675672
2026-03-26,cp,3,0.011338020704518947,0.7914400566098772
2026-03-26,cp,4,0.008174307665008484,0.764792695679952
2026-03-26,cp,5,0.01993364281566773,0.868399327991883
2026-03-27,cp,1,-0.04651892346050812,0.9274599710138077
2026-03-27,cp,2,-0.06667271352576326,0.9008195276692037
2026-03-27,cp,3,-0.017010682096361418,0.7779771214085603
2026-03-27,cp,4,-0.02467945771205937,0.7459180266884268
2026-03-27,cp,5,0.0017999128408068,0.8699623710932837
2026-03-30,cp,1,0.0,0.9274599710138077
2026-03-30,cp,2,0.0,0.9008195276692037
2026-03-30,cp,3,0.0,0.7779771214085603
2026-03-30,cp,4,0.0,0.7459180266884268
2026-03-30,cp,5,0.0,0.8699623710932837
