trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,cp,5,-0.04478966847131438,0.001,-0.04578966847131438,0.9542103315286856,-0.04578966847131438
2026-03-17,cp,5,-0.021392646276826133,0.0,-0.021392646276826133,0.9337972474325994,-0.0662027525674006
2026-03-18,cp,5,-0.0018053841128906401,0.0,-0.0018053841128906401,0.9321113847174235,-0.0678886152825765
2026-03-19,cp,5,0.015651266309291367,0.0,0.015651266309291367,0.9467001082295582,-0.05329989177044181
2026-03-20,cp,5,0.010378103488003587,0.0,0.010378103488003587,0.9565250599248687,-0.04347494007513131
2026-03-23,cp,5,0.025863666121766982,0.0,0.025863666121766982,0.9812643047118688,-0.018735695288131238
2026-03-24,cp,5,-0.0033153832213910885,0.0,-0.0033153832213910885,0.978011037500277,-0.02198896249972304
2026-03-25,cp,5,-0.018882415326342182,0.0,-0.018882415326342182,0.9595438268964499,-0.0404561731035501
2026-03-26,cp,5,-0.03035112357334817,0.0,-0.03035112357334817,0.9304205936322724,-0.06957940636772764
2026-03-27,cp,5,-0.04992781758520624,0.0,-0.04992781758520624,0.8839667239558809,-0.11603327604411906
2026-03-30,cp,5,0.0,0.0,0.0,0.8839667239558809,-0.11603327604411906
