trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,pca,5,-0.0544429884261816,0.9455570115738184,1.0,-0.05444298842618156
2026-03-17,pca,5,-0.03915092755473597,0.9085375775148192,0.0,-0.09146242248518077
2026-03-18,pca,5,-0.016797983263264805,0.8932759784936782,0.0,-0.10672402150632176
2026-03-19,pca,5,0.005522777193180573,0.8982093426949191,0.0,-0.10179065730508086
2026-03-20,pca,5,-0.0009670839237807094,0.8973406988794093,0.19999999999999996,-0.10265930112059074
2026-03-23,pca,5,0.0058078618800902595,0.9025523297178846,0.0,-0.09744767028211543
2026-03-24,pca,5,-0.00823198209306979,0.8951225351015886,0.19999999999999996,-0.10487746489841143
2026-03-25,pca,5,-0.03227582728396465,0.8662317147606652,0.19999999999999996,-0.13376828523933482
2026-03-26,pca,5,-0.0501701771799105,0.822772716152265,0.0,-0.177227283847735
2026-03-27,pca,5,-0.06405301225479196,0.7700716452816555,0.19999999999999996,-0.2299283547183445
2026-03-30,pca,5,0.0,0.7700716452816555,0.0,-0.2299283547183445
