trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600023.SH,pca,3,cn_a,SIZE_SMALL,1.6923439982023631,1.6923439982023631,1.6923439982023631,0.0,1,volatility_factor,0.39107659459114075,momentum_factor,0.30534660816192627,quality_factor,0.2357664704322815
2026-03-16,600098.SH,pca,3,cn_a,SIZE_SMALL,1.5375261660837913,1.5375261660837913,1.5375261660837913,0.0,1,volatility_factor,0.42233896255493164,momentum_factor,0.3283241093158722,quality_factor,0.21325747668743134
2026-03-16,600096.SH,pca,3,cn_a,SIZE_SMALL,1.1185471726660359,1.1185471726660359,1.1185471726660359,0.0,0,volatility_factor,0.41745224595069885,momentum_factor,0.40736034512519836,value_factor,0.1675041913986206
2026-03-16,600008.SH,pca,3,cn_a,SIZE_SMALL,0.4809684573025672,0.4809684573025672,0.4809684573025672,0.0,1,momentum_factor,0.5159497261047363,quality_factor,0.22395655512809753,volatility_factor,0.19903960824012756
2026-03-16,600060.SH,pca,3,cn_a,SIZE_SMALL,0.4305344759905798,0.4305344759905798,0.4305344759905798,0.0,2,volatility_factor,0.5635227560997009,momentum_factor,0.311387300491333,quality_factor,0.08846575021743774
2026-03-16,600061.SH,pca,3,cn_a,SIZE_SMALL,0.23774142220627478,0.23774142220627478,0.23774142220627478,0.0,2,momentum_factor,0.36681944131851196,value_factor,0.2287098467350006,volatility_factor,0.20352745056152344
2026-03-16,600109.SH,pca,3,cn_a,SIZE_SMALL,0.15549945732616402,0.15549945732616402,0.15549945732616402,0.0,2,momentum_factor,0.40566229820251465,value_factor,0.23118771612644196,quality_factor,0.18708521127700806
2026-03-16,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.12836270976948397,-0.12836270976948397,-0.12836270976948397,0.0,0,momentum_factor,0.6741024255752563,volatility_factor,0.1891813725233078,value_factor,0.09529297798871994
2026-03-16,600004.SH,pca,3,cn_a,SIZE_SMALL,-0.16796340193213677,-0.16796340193213677,-0.16796340193213677,0.0,2,momentum_factor,0.5397806167602539,volatility_factor,0.3484359681606293,quality_factor,0.0893964022397995
2026-03-16,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.33953645635559393,-0.33953645635559393,-0.33953645635559393,0.0,1,volatility_factor,0.28358250856399536,momentum_factor,0.2781161665916443,quality_factor,0.2353217899799347
2026-03-16,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.7632912790348914,-0.7632912790348914,-0.7632912790348914,0.0,1,volatility_factor,0.26335588097572327,quality_factor,0.2596609890460968,momentum_factor,0.24411673843860626
2026-03-16,600038.SH,pca,3,cn_a,SIZE_SMALL,-1.1846620665264591,-1.1846620665264591,-1.1846620665264591,0.0,1,quality_factor,0.3242836892604828,momentum_factor,0.26098114252090454,volatility_factor,0.2332562506198883
2026-03-17,600023.SH,pca,3,cn_a,SIZE_SMALL,2.040015041303632,1.6200214984043897,2.040015041303632,0.2592518627643585,1,volatility_factor,0.4001842141151428,momentum_factor,0.2738131284713745,quality_factor,0.24476073682308197
2026-03-17,600098.SH,pca,3,cn_a,SIZE_SMALL,1.7398710106654152,1.381670421374617,1.7398710106654152,0.2592518627643585,1,volatility_factor,0.4401607811450958,momentum_factor,0.26476478576660156,quality_factor,0.23153509199619293
2026-03-17,600096.SH,pca,3,cn_a,SIZE_SMALL,1.2408162667263964,0.9853599051809397,1.2408162667263964,0.2592518627643585,0,volatility_factor,0.47852304577827454,momentum_factor,0.3473852872848511,value_factor,0.16757917404174805
2026-03-17,600060.SH,pca,3,cn_a,SIZE_SMALL,0.47134734902724085,0.3743074551803738,0.47134734902724085,0.2592518627643585,2,volatility_factor,0.5658079981803894,momentum_factor,0.3273578882217407,quality_factor,0.07712472230195999
2026-03-17,600008.SH,pca,3,cn_a,SIZE_SMALL,0.2969593617160705,0.2358220603241506,0.2969593617160705,0.2592518627643585,1,momentum_factor,0.41620755195617676,quality_factor,0.23031845688819885,volatility_factor,0.18012839555740356
2026-03-17,600061.SH,pca,3,cn_a,SIZE_SMALL,0.2841339952002251,0.2256371503799043,0.2841339952002251,0.2592518627643585,2,momentum_factor,0.3799929618835449,value_factor,0.21700528264045715,volatility_factor,0.21506159007549286
2026-03-17,600109.SH,pca,3,cn_a,SIZE_SMALL,0.17456264258730578,0.13862409251110336,0.17456264258730578,0.2592518627643585,2,momentum_factor,0.41512349247932434,value_factor,0.2290625125169754,quality_factor,0.18185605108737946
2026-03-17,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.18993031890687745,-0.15082790744097607,-0.18993031890687745,0.2592518627643585,0,momentum_factor,0.7146915793418884,volatility_factor,0.12289375811815262,value_factor,0.10769520699977875
2026-03-17,600004.SH,pca,3,cn_a,SIZE_SMALL,-0.2962809646445895,-0.2352833300608916,-0.2962809646445895,0.2592518627643585,2,momentum_factor,0.6082850694656372,volatility_factor,0.26870837807655334,quality_factor,0.11265110969543457
2026-03-17,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.4260056923517867,-0.33830063312254866,-0.4260056923517867,0.2592518627643585,1,quality_factor,0.29423704743385315,value_factor,0.25984036922454834,volatility_factor,0.2364635169506073
2026-03-17,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.9998555398934594,-0.7940076112826298,-0.9998555398934594,0.2592518627643585,1,quality_factor,0.2669476270675659,volatility_factor,0.24962404370307922,momentum_factor,0.2477145791053772
2026-03-17,600038.SH,pca,3,cn_a,SIZE_SMALL,-1.5284298738519277,-1.213760293091435,-1.5284298738519277,0.2592518627643585,1,momentum_factor,0.3210606276988983,quality_factor,0.3166535496711731,volatility_factor,0.1923006772994995
2026-03-18,600023.SH,pca,3,cn_a,SIZE_SMALL,1.844887187198047,1.663464152690422,1.844887187198047,0.10906337201595306,1,volatility_factor,0.39839842915534973,momentum_factor,0.2884957492351532,quality_factor,0.23957155644893646
2026-03-18,600098.SH,pca,3,cn_a,SIZE_SMALL,1.6520201553953775,1.489563333244217,1.6520201553953775,0.10906337201595306,1,volatility_factor,0.43686386942863464,momentum_factor,0.297871470451355,quality_factor,0.21959054470062256
2026-03-18,600096.SH,pca,3,cn_a,SIZE_SMALL,1.073239110558504,0.9676986213942272,1.073239110558504,0.10906337201595306,0,volatility_factor,0.49036023020744324,momentum_factor,0.3356448709964752,value_factor,0.16620193421840668
2026-03-18,600008.SH,pca,3,cn_a,SIZE_SMALL,0.6549960334660682,0.5905848495159269,0.6549960334660682,0.10906337201595306,1,volatility_factor,0.4153550863265991,momentum_factor,0.3468662202358246,quality_factor,0.20482906699180603
2026-03-18,600060.SH,pca,3,cn_a,SIZE_SMALL,0.3244230451639213,0.29251984060688047,0.3244230451639213,0.10906337201595306,2,volatility_factor,0.5296265482902527,momentum_factor,0.3534510135650635,quality_factor,0.07508683204650879
2026-03-18,600061.SH,pca,3,cn_a,SIZE_SMALL,0.22032802229873868,0.19866134334412472,0.22032802229873868,0.10906337201595306,2,momentum_factor,0.4013722836971283,volatility_factor,0.21739336848258972,value_factor,0.20769701898097992
2026-03-18,600109.SH,pca,3,cn_a,SIZE_SMALL,0.10200496291455356,0.09197397021472217,0.10200496291455356,0.10906337201595306,2,momentum_factor,0.4421773850917816,value_factor,0.24904537200927734,quality_factor,0.18527255952358246
2026-03-18,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.15810849856453174,-0.14256038061451934,-0.15810849856453174,0.10906337201595306,0,momentum_factor,0.6883374452590942,volatility_factor,0.16643685102462769,value_factor,0.09597483277320862
2026-03-18,600004.SH,pca,3,cn_a,SIZE_SMALL,-0.3317350246211268,-0.2991127725740341,-0.3317350246211268,0.10906337201595306,2,momentum_factor,0.6780768632888794,volatility_factor,0.18571056425571442,quality_factor,0.12029432505369186
2026-03-18,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.415659270601265,-0.37478405247573937,-0.415659270601265,0.10906337201595306,1,quality_factor,0.3135516345500946,value_factor,0.2646697759628296,momentum_factor,0.22600194811820984
