trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600023.SH,pca,3,cn_a,SIZE_SMALL,1.7688221980094796,1.7688221980094796,1.7688221980094796,0.0,0,momentum_factor,0.3545663356781006,volatility_factor,0.3476170599460602,quality_factor,0.20529529452323914
2026-03-16,600098.SH,pca,3,cn_a,SIZE_SMALL,1.624285008594174,1.624285008594174,1.624285008594174,0.0,0,momentum_factor,0.3784378468990326,volatility_factor,0.37337440252304077,quality_factor,0.18476392328739166
2026-03-16,600008.SH,pca,3,cn_a,SIZE_SMALL,1.034261490750139,1.034261490750139,1.034261490750139,0.0,0,momentum_factor,0.5945586562156677,volatility_factor,0.257372111082077,quality_factor,0.14456342160701752
2026-03-16,600096.SH,pca,3,cn_a,SIZE_SMALL,1.025649718790759,1.025649718790759,1.025649718790759,0.0,1,momentum_factor,0.4199261963367462,volatility_factor,0.40465372800827026,value_factor,0.15694957971572876
2026-03-16,600060.SH,pca,3,cn_a,SIZE_SMALL,0.27475636489959804,0.27475636489959804,0.27475636489959804,0.0,2,volatility_factor,0.5044823288917542,momentum_factor,0.39219892024993896,value_factor,0.06044149771332741
2026-03-16,600061.SH,pca,3,cn_a,SIZE_SMALL,0.27302839761619924,0.27302839761619924,0.27302839761619924,0.0,2,momentum_factor,0.3963751196861267,volatility_factor,0.30145061016082764,value_factor,0.17521414160728455
2026-03-16,600109.SH,pca,3,cn_a,SIZE_SMALL,0.1573467761843728,0.1573467761843728,0.1573467761843728,0.0,2,momentum_factor,0.4363829791545868,volatility_factor,0.27696239948272705,value_factor,0.1733197420835495
2026-03-16,600004.SH,pca,3,cn_a,SIZE_SMALL,-0.14137116662560556,-0.14137116662560556,-0.14137116662560556,0.0,0,momentum_factor,0.5157427787780762,volatility_factor,0.42473337054252625,quality_factor,0.056800372898578644
2026-03-16,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.14771839357804362,-0.14771839357804362,-0.14771839357804362,0.0,0,momentum_factor,0.5846038460731506,volatility_factor,0.3281654715538025,quality_factor,0.0464492104947567
2026-03-16,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.2921585429703317,-0.2921585429703317,-0.2921585429703317,0.0,0,volatility_factor,0.3693450391292572,momentum_factor,0.3128620982170105,quality_factor,0.1670440137386322
2026-03-16,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.7150383998089209,-0.7150383998089209,-0.7150383998089209,0.0,0,volatility_factor,0.31589770317077637,momentum_factor,0.27986347675323486,quality_factor,0.20871013402938843
2026-03-16,600038.SH,pca,3,cn_a,SIZE_SMALL,-1.32252845282484,-1.32252845282484,-1.32252845282484,0.0,0,momentum_factor,0.38495469093322754,quality_factor,0.27482733130455017,value_factor,0.1723676472902298
2026-03-17,600023.SH,pca,3,cn_a,SIZE_SMALL,2.0037511685022893,1.7822796646748302,2.0037511685022893,0.1242629885673523,0,momentum_factor,0.3518928587436676,volatility_factor,0.3449948728084564,quality_factor,0.20747780799865723
2026-03-17,600098.SH,pca,3,cn_a,SIZE_SMALL,1.8511250648807946,1.6465230871819934,1.8511250648807946,0.1242629885673523,0,momentum_factor,0.3732340633869171,volatility_factor,0.368269145488739,quality_factor,0.18901263177394867
2026-03-17,600096.SH,pca,3,cn_a,SIZE_SMALL,1.1882757644235877,1.0569374901680462,1.1882757644235877,0.1242629885673523,1,momentum_factor,0.42765572667121887,volatility_factor,0.41159895062446594,value_factor,0.15076661109924316
2026-03-17,600008.SH,pca,3,cn_a,SIZE_SMALL,0.8483298380387239,0.7545652589205626,0.8483298380387239,0.1242629885673523,0,momentum_factor,0.72911137342453,quality_factor,0.1758367419242859,volatility_factor,0.06487299501895905
2026-03-17,600061.SH,pca,3,cn_a,SIZE_SMALL,0.3051043486559737,0.2713816389785826,0.3051043486559737,0.1242629885673523,2,momentum_factor,0.4007762372493744,volatility_factor,0.310155987739563,value_factor,0.16833867132663727
2026-03-17,600060.SH,pca,3,cn_a,SIZE_SMALL,0.27772463648589363,0.24702816386028326,0.27772463648589363,0.1242629885673523,2,volatility_factor,0.5152150392532349,momentum_factor,0.40097910165786743,value_factor,0.05080214515328407
