trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.947766417263382,-0.052233582736618045
2026-03-17,cp,0.9182434380073623,-0.0817565619926377
2026-03-18,cp,0.9080417391282752,-0.09195826087172476
2026-03-19,cp,0.9138096697320321,-0.08619033026796785
2026-03-20,cp,0.9187339331431202,-0.08126606685687976
2026-03-23,cp,0.9362015439476514,-0.06379845605234857
2026-03-24,cp,0.9284947496023701,-0.0715052503976299
2026-03-25,cp,0.9068056063929033,-0.09319439360709669
2026-03-26,cp,0.8717085584250875,-0.12829144157491246
2026-03-27,cp,0.8255548502326785,-0.1744451497673215
2026-03-30,cp,0.8255548502326785,-0.1744451497673215
