trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.9412574943692469,-0.05874250563075312
2026-03-17,tucker,0.9007896499377056,-0.0992103500622944
2026-03-18,tucker,0.8799119445207465,-0.1200880554792535
2026-03-19,tucker,0.8799326127806197,-0.12006738721938026
2026-03-20,tucker,0.8790816440967892,-0.12091835590321076
2026-03-23,tucker,0.884187228867026,-0.11581277113297395
2026-03-24,tucker,0.8703213278922078,-0.12967867210779216
2026-03-25,tucker,0.843299471247472,-0.15670052875252805
2026-03-26,tucker,0.8035962979541058,-0.1964037020458942
2026-03-27,tucker,0.7473448860249812,-0.25265511397501883
2026-03-30,tucker,0.7473448860249812,-0.25265511397501883
