trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,5,-0.05874250563075314,0.001,-0.05974250563075314,0.9402574943692469,-0.05974250563075312
2026-03-17,tucker,5,-0.04299338350411701,0.0,-0.04299338350411701,0.8998326433212097,-0.10016735667879029
2026-03-18,tucker,5,-0.023177115121607937,0.0,-0.023177115121607937,0.8789771185567733,-0.1210228814432267
2026-03-19,tucker,5,2.3489009328647726e-05,0.0,2.3489009328647726e-05,0.8789977648585108,-0.12100223514148922
2026-03-20,tucker,5,-0.0009670839237807094,0.0,-0.0009670839237807094,0.8781477002510769,-0.12185229974892309
2026-03-23,tucker,5,0.0058078618800902595,0.0,0.0058078618800902595,0.883247860804454,-0.11675213919554595
2026-03-24,tucker,5,-0.015682086917932027,0.0,-0.015682086917932027,0.8693966910812411,-0.13060330891875893
2026-03-25,tucker,5,-0.031048137944842603,0.0,-0.031048137944842603,0.842403542687761,-0.15759645731223904
2026-03-26,tucker,5,-0.04708075203063304,0.0,-0.04708075203063304,0.8027425503847517,-0.19725744961524827
2026-03-27,tucker,5,-0.06999959068046532,0.0,-0.06999959068046532,0.7465509004360262,-0.25344909956397377
2026-03-30,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.746401590255939,-0.253598409744061
