trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,5,-0.052272370808105116,0.001,-0.05327237080810512,0.9467276291918949,-0.053272370808105096
2026-03-17,tucker,5,-0.03529820536255231,0.0,-0.03529820536255231,0.9133098429142771,-0.08669015708572292
2026-03-18,tucker,5,-0.015317317565075261,0.0,-0.015317317565075261,0.89932038601505,-0.10067961398494996
2026-03-19,tucker,5,0.010275542252036108,0.0,0.010275542252036108,0.9085613906396652,-0.09143860936033477
2026-03-20,tucker,5,0.005741506273705533,0.0,0.005741506273705533,0.9137779015640696,-0.08622209843593043
2026-03-23,tucker,5,0.014438955872009007,0.0,0.014438955872009007,0.9269719003615702,-0.07302809963842982
2026-03-24,tucker,5,-0.015682086917932027,0.00019999999999999996,-0.015882086917932026,0.9122496520695471,-0.08775034793045289
2026-03-25,tucker,5,-0.031048137944842603,0.0,-0.031048137944842603,0.8839259990319571,-0.11607400096804288
2026-03-26,tucker,5,-0.04708075203063304,0.0,-0.04708075203063304,0.842310098258104,-0.157689901741896
2026-03-27,tucker,5,-0.06999959068046532,0.0,-0.06999959068046532,0.7833487361540141,-0.21665126384598588
2026-03-30,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.7831920664067833,-0.2168079335932167
