trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,cp,1,5,-0.04116769312652069,-0.07691399561744136,0.03574630249092067,1.0357463024909206,0.0
2026-03-17,cp,1,5,-0.006433823529411797,-0.06647644656698981,0.06004262303757801,1.0979352272939482,0.0
2026-03-18,cp,1,5,0.019650838458177944,-0.05674260262354294,0.07639344108172089,1.1818102773917742,0.0
2026-03-19,cp,1,5,0.06615250193231847,-0.04714020247692402,0.1132927044092425,1.3157007598161254,0.0
2026-03-20,cp,1,5,0.04732315874000459,-0.025929467126233424,0.07325262586623801,1.4120792953268613,0.0
2026-03-23,cp,1,5,0.02313109775796346,0.023110954937758915,2.0142820204543943e-05,1.4121077385862215,0.0
2026-03-24,cp,1,5,-0.023437154523076098,0.00022163180592227327,-0.02365878632899837,1.378698983325485,-0.023658786328998316
2026-03-25,cp,1,5,-0.051339687729457906,0.003481266966789298,-0.054820954696247204,1.3031173888208365,-0.0771827437717354
2026-03-26,cp,1,5,-0.08502121832045584,0.0074889044712106445,-0.09251012279166648,1.1825658391690652,-0.16255268145968083
2026-03-27,cp,1,5,-0.0951057473330279,-0.020250846770208997,-0.0748549005628189,1.0940449908690784,-0.22523971721561575
2026-03-30,cp,1,5,0.0,0.0,0.0,1.0940449908690784,-0.22523971721561575
