trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,pca,-0.0544429884261816,-0.0015980508570274665,-0.052844937569154135,0.9471550624308459,-0.05284493756915409
2026-03-17,pca,-0.03915092755473597,-0.011576136877750498,-0.02757479067698547,0.9210374598456683,-0.07896254015433168
2026-03-18,pca,-0.016797983263264805,0.006054374944735708,-0.022852358208000512,0.8999895818902882,-0.10001041810971179
2026-03-19,pca,0.005522777193180573,-0.01964964283560089,0.02517242002878146,0.922644497667158,-0.07735550233284205
2026-03-20,pca,-0.0009670839237807094,-0.005199846008617226,0.0042327620848365164,0.9265498323146666,-0.07345016768533341
2026-03-23,pca,0.0058078618800902595,-0.033954462321414414,0.039762324201504676,0.9633916071360121,-0.03660839286398787
2026-03-24,pca,-0.00823198209306979,0.013803069381185029,-0.02203505147425482,0.942163223482905,-0.05783677651709496
2026-03-25,pca,-0.03227582728396465,0.016372086980997347,-0.048647914264962,0.8963289477633085,-0.10367105223669149
2026-03-26,pca,-0.0501701771799105,-0.014258578757700091,-0.03591159842221041,0.8641403425370302,-0.1358596574629698
2026-03-27,pca,-0.06405301225479196,0.00856507911352522,-0.07261809136831718,0.8013881201876272,-0.19861187981237283
2026-03-30,pca,0.0,-0.0010517218597443367,0.0010517218597443367,0.8022309575917679,-0.19776904240823212
