trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,tucker,1,-0.04116769312652069,0.9588323068734793
2026-03-16,tucker,2,-0.0707570641010471,0.9292429358989529
2026-03-16,tucker,3,-0.053687676642010074,0.94631232335799
2026-03-16,tucker,4,-0.04714985152494955,0.9528501484750505
2026-03-16,tucker,5,-0.06863816124705505,0.931361838752945
2026-03-17,tucker,1,-0.006433823529411797,0.9526633490167565
2026-03-17,tucker,2,-0.07035386442596941,0.8638671043679282
2026-03-17,tucker,3,-0.04215359625591086,0.9064218557471643
2026-03-17,tucker,4,-0.03535844261160226,0.9191588511827387
2026-03-17,tucker,5,-0.051593630756133435,0.883309499943972
2026-03-18,tucker,1,0.019650838458177944,0.9713839825933116
2026-03-18,tucker,2,-0.05088129749507453,0.8199124252343751
2026-03-18,tucker,3,-0.03377516364291483,0.8758073092397892
2026-03-18,tucker,4,-0.02435746901500324,0.8967704679451891
2026-03-18,tucker,5,-0.034130333874786256,0.8531618517961137
2026-03-19,tucker,1,0.06615250193231847,1.035643463378839
2026-03-19,tucker,2,-0.03579074910596658,0.790567145333947
2026-03-19,tucker,3,-0.0349759274992919,0.8451751362884684
2026-03-19,tucker,4,-0.02600741145323654,0.8734477894062271
2026-03-19,tucker,5,-0.0358919117892266,0.8225402418695144
2026-03-20,tucker,1,0.04732315874000459,1.084653383394364
2026-03-20,tucker,2,-0.029517716527141136,0.7672314084423083
2026-03-20,tucker,3,-0.02367482855091485,0.8251657598413429
2026-03-20,tucker,4,-0.02105255001627182,0.8550594861331505
2026-03-20,tucker,5,-0.016809391787366262,0.8087138406830546
2026-03-23,tucker,1,0.02313109775796346,1.1097426068391647
2026-03-23,tucker,2,-0.015238836283069157,0.7555396946178274
2026-03-23,tucker,3,0.03483252143045956,0.8539083638546978
2026-03-23,tucker,4,0.036544896056168064,0.8863075461757269
2026-03-23,tucker,5,0.02800016169979863,0.8313579589910454
2026-03-24,tucker,1,-0.023437154523076098,1.083733397881834
2026-03-24,tucker,2,-0.019401783701986475,0.7408808768845875
2026-03-24,tucker,3,0.022346295780531933,0.8729900527228649
2026-03-24,tucker,4,0.01708766024874131,0.9014524684006734
2026-03-24,tucker,5,0.012011692657849266,0.8413439752831027
2026-03-25,tucker,1,-0.051339687729457906,1.0280948636525964
2026-03-25,tucker,2,-0.03351654714712038,0.7160491080440853
2026-03-25,tucker,3,0.028480949303009373,0.8978536381564963
2026-03-25,tucker,4,0.019525964527335793,0.9190541973217442
2026-03-25,tucker,5,0.011984759751204083,0.8514272806949937
2026-03-26,tucker,1,-0.08502121832045584,0.9406849857958497
2026-03-26,tucker,2,-0.04221145354498307,0.6858236343839558
2026-03-26,tucker,3,0.0368396299219248,0.9309302339102355
2026-03-26,tucker,4,0.024496769590814815,0.9415680562350062
2026-03-26,tucker,5,0.01993364281566773,0.868399327991883
2026-03-27,tucker,1,-0.0951057473330279,0.8512204372167766
2026-03-27,tucker,2,-0.06826532239139121,0.6390056628790994
2026-03-27,tucker,3,0.01170873651878701,0.9418302507364632
2026-03-27,tucker,4,-0.003219443589060067,0.9385367309926966
2026-03-27,tucker,5,0.0017999128408068,0.8699623710932837
2026-03-30,tucker,1,0.0,0.8512204372167766
2026-03-30,tucker,2,0.0,0.6390056628790994
2026-03-30,tucker,3,0.0,0.9418302507364632
2026-03-30,tucker,4,0.0,0.9385367309926966
2026-03-30,tucker,5,0.0,0.8699623710932837
