trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.7088590860833736,0.7088590860833736,0.7088590860833736,0.0,2,momentum_factor,0.5253349542617798,volatility_factor,0.35741838812828064,value_factor,0.07959122955799103
2026-03-16,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.688147287178681,0.688147287178681,0.688147287178681,0.0,0,momentum_factor,0.5373978018760681,volatility_factor,0.3595721125602722,value_factor,0.06582111120223999
2026-03-16,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6468744199779968,0.6468744199779968,0.6468744199779968,0.0,0,momentum_factor,0.5224254727363586,volatility_factor,0.23695486783981323,value_factor,0.22328193485736847
2026-03-16,300757.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.4128321886151092,0.4128321886151092,0.4128321886151092,0.0,0,value_factor,0.2597591280937195,quality_factor,0.25597283244132996,momentum_factor,0.24527844786643982
2026-03-16,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.2288707546686488,0.2288707546686488,0.2288707546686488,0.0,1,momentum_factor,0.6110929250717163,volatility_factor,0.33149024844169617,value_factor,0.029875822365283966
2026-03-16,688114.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.20182558401909803,0.20182558401909803,0.20182558401909803,0.0,1,quality_factor,0.6347839832305908,momentum_factor,0.15230050683021545,volatility_factor,0.12602375447750092
2026-03-16,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.12374221151710733,0.12374221151710733,0.12374221151710733,0.0,2,value_factor,0.6326082944869995,volatility_factor,0.16019928455352783,momentum_factor,0.14774323999881744
2026-03-16,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.07958652162275487,0.07958652162275487,0.07958652162275487,0.0,1,quality_factor,0.5717350840568542,momentum_factor,0.3408398926258087,value_factor,0.07890340685844421
2026-03-16,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.07396522146070905,0.07396522146070905,0.07396522146070905,0.0,2,value_factor,0.6349290013313293,volatility_factor,0.20875191688537598,quality_factor,0.08270322531461716
2026-03-16,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.008951238971119102,-0.008951238971119102,-0.008951238971119102,0.0,1,momentum_factor,0.4997042715549469,volatility_factor,0.21117791533470154,quality_factor,0.173478364944458
2026-03-16,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.018287217976247144,-0.018287217976247144,-0.018287217976247144,0.0,0,momentum_factor,0.2866581976413727,volatility_factor,0.25051629543304443,value_factor,0.23624247312545776
2026-03-16,300751.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.024495879894148975,-0.024495879894148975,-0.024495879894148975,0.0,1,momentum_factor,0.4239639341831207,volatility_factor,0.28876417875289917,value_factor,0.1582098752260208
2026-03-16,688425.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.025900371598173672,-0.025900371598173672,-0.025900371598173672,0.0,0,value_factor,0.5701363682746887,volatility_factor,0.22141021490097046,quality_factor,0.18700692057609558
2026-03-16,300724.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.03297760864142666,-0.03297760864142666,-0.03297760864142666,0.0,1,momentum_factor,0.6085917949676514,volatility_factor,0.33513572812080383,value_factor,0.04145275428891182
2026-03-16,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.07142502700949924,-0.07142502700949924,-0.07142502700949924,0.0,0,value_factor,0.44263964891433716,quality_factor,0.29950472712516785,momentum_factor,0.18276722729206085
2026-03-16,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.12946191446149571,-0.12946191446149571,-0.12946191446149571,0.0,1,volatility_factor,0.3441537022590637,value_factor,0.3201911747455597,quality_factor,0.26564085483551025
2026-03-16,688617.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.1406877293274171,-0.1406877293274171,-0.1406877293274171,0.0,1,volatility_factor,0.3322487473487854,value_factor,0.3276936411857605,quality_factor,0.2664742171764374
2026-03-16,688301.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.14126765352134332,-0.14126765352134332,-0.14126765352134332,0.0,1,momentum_factor,0.5546459555625916,volatility_factor,0.2628847658634186,quality_factor,0.12074414640665054
2026-03-16,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.16126527843131508,-0.16126527843131508,-0.16126527843131508,0.0,0,quality_factor,0.41454043984413147,value_factor,0.3751906156539917,volatility_factor,0.10607786476612091
2026-03-16,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.17673717750589044,-0.17673717750589044,-0.17673717750589044,0.0,1,volatility_factor,0.3510045111179352,value_factor,0.3158738315105438,quality_factor,0.26516127586364746
2026-03-17,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.1714523911334764,0.6564938888169433,1.1714523911334764,0.6268645574649175,0,momentum_factor,0.5428856611251831,volatility_factor,0.3605518937110901,value_factor,0.05955652892589569
2026-03-17,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.1227348823705798,0.645570571386122,1.1227348823705798,0.6268645574649175,0,momentum_factor,0.5278027653694153,volatility_factor,0.24496446549892426,value_factor,0.2141205370426178
2026-03-17,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.8997115289167875,0.49871215383282913,0.8997115289167875,0.6268645574649175,1,momentum_factor,0.6107158660888672,volatility_factor,0.33203986287117004,value_factor,0.03162113577127457
2026-03-17,300757.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6380189776018531,0.34743185400452975,0.6380189776018531,0.6268645574649175,0,value_factor,0.2745894491672516,quality_factor,0.27450698614120483,volatility_factor,0.231720432639122
2026-03-17,688114.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.3760525371520858,0.22354545625237557,0.3760525371520858,0.6268645574649175,1,quality_factor,0.6393925547599792,momentum_factor,0.15697064995765686,volatility_factor,0.12229212373495102
2026-03-17,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.2371109894157111,0.13032735284543262,0.2371109894157111,0.6268645574649175,1,momentum_factor,0.6117268800735474,volatility_factor,0.3305661976337433,quality_factor,0.030765527859330177
2026-03-17,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.16827954560588052,0.09692147465933376,0.16827954560588052,0.6268645574649175,1,quality_factor,0.5773281455039978,momentum_factor,0.3377004563808441,value_factor,0.08064807206392288
2026-03-17,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.16602660462865856,0.10519521440829276,0.16602660462865856,0.6268645574649175,2,value_factor,0.6501635909080505,volatility_factor,0.1902601420879364,momentum_factor,0.10593943297863007
2026-03-17,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.06696682158208622,0.04581709009707402,0.06696682158208622,0.6268645574649175,2,value_factor,0.6537008285522461,volatility_factor,0.2583664357662201,quality_factor,0.0833396315574646
2026-03-17,300751.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.026382529510184122,-0.030366774437061206,-0.026382529510184122,0.6268645574649175,1,momentum_factor,0.3987409770488739,volatility_factor,0.2817380726337433,value_factor,0.17254440486431122
2026-03-17,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.044850161867207215,-0.03465439587971154,-0.044850161867207215,0.6268645574649175,1,momentum_factor,0.47576791048049927,quality_factor,0.19645297527313232,volatility_factor,0.18865084648132324
2026-03-17,300724.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.0935733784404434,-0.06151643377118824,-0.0935733784404434,0.6268645574649175,1,momentum_factor,0.6087231040000916,volatility_factor,0.3349444270133972,value_factor,0.04084521904587746
2026-03-17,688425.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.161287038454376,-0.0855885386029586,-0.161287038454376,0.6268645574649175,0,value_factor,0.4071592092514038,quality_factor,0.27530136704444885,volatility_factor,0.20615154504776
2026-03-17,688617.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.21991727945917103,-0.12416861276833373,-0.21991727945917103,0.6268645574649175,1,value_factor,0.35075435042381287,volatility_factor,0.29565560817718506,quality_factor,0.26903584599494934
2026-03-17,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.2656447710718137,-0.15812083374748873,-0.2656447710718137,0.6268645574649175,0,momentum_factor,0.2591010630130768,value_factor,0.2519035339355469,quality_factor,0.24615535140037537
2026-03-17,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.2742750311711219,-0.1498351439820502,-0.2742750311711219,0.6268645574649175,1,value_factor,0.34485313296318054,volatility_factor,0.3050197958946228,quality_factor,0.268380343914032
2026-03-17,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.3043055409163118,-0.1736895926940788,-0.3043055409163118,0.6268645574649175,1,value_factor,0.3783913552761078,quality_factor,0.2721058130264282,volatility_factor,0.25180086493492126
2026-03-17,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.31545386803425485,-0.17414707677773153,-0.31545386803425485,0.6268645574649175,1,value_factor,0.34038710594177246,volatility_factor,0.31210657954216003,quality_factor,0.2678842544555664
2026-03-17,688301.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.3362332182661482,-0.19638987641163874,-0.3362332182661482,0.6268645574649175,1,momentum_factor,0.5365324020385742,volatility_factor,0.24583770334720612,quality_factor,0.13812991976737976
