trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,20,-0.05474397886847786,0.001,-0.05574397886847786,0.9442560211315222,-0.05574397886847782
2026-03-17,tucker,20,-0.016956947147138447,0.0,-0.016956947147138447,0.9282443216878277,-0.07175567831217233
2026-03-18,tucker,20,-0.018018799939177838,0.0,-0.018018799939177838,0.9115184729606568,-0.0884815270393432
2026-03-19,tucker,20,-0.011979966957302413,0.0,-0.011979966957302413,0.9005985117736174,-0.09940148822638262
2026-03-20,tucker,20,0.0005858478165988335,5.000000000000004e-05,0.0005358478165988335,0.9010810955197834,-0.09891890448021656
2026-03-23,tucker,20,0.033039208099625614,0.0,0.033039208099625614,0.9308521013493002,-0.06914789865069981
2026-03-24,tucker,20,-0.018477533856914863,5.000000000000004e-05,-0.018527533856914864,0.9136057075257706,-0.08639429247422936
2026-03-25,tucker,20,-0.011719278469226796,5.000000000000004e-05,-0.011769278469226796,0.9028532275428248,-0.09714677245717518
2026-03-26,tucker,20,-0.016187087916507963,0.0,-0.016187087916507963,0.8882386629728862,-0.11176133702711377
2026-03-27,tucker,20,-0.03242728020512253,0.0,-0.03242728020512253,0.859435498959641,-0.140564501040359
2026-03-30,tucker,20,0.0,0.0,0.0,0.859435498959641,-0.140564501040359
