trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,20,-0.062410720194717516,0.001,-0.06341072019471751,0.9365892798052825,-0.0634107201947175
2026-03-17,tucker,20,-0.025819737926381238,0.0,-0.025819737926381238,0.912406790056052,-0.08759320994394804
2026-03-18,tucker,20,-0.02321200099644305,0.0,-0.02321200099644305,0.8912280027361095,-0.10877199726389053
2026-03-19,tucker,20,-0.01083156256553161,0.0,-0.01083156256553161,0.8815746108643195,-0.11842538913568046
2026-03-20,tucker,20,-0.0034932695032203866,5.000000000000004e-05,-0.0035432695032203867,0.8784509544308307,-0.12154904556916934
2026-03-23,tucker,20,0.014499736743478004,5.000000000000004e-05,0.014449736743478004,0.8911443394644131,-0.10885566053558693
2026-03-24,tucker,20,-0.019492571803564968,5.000000000000004e-05,-0.01954257180356497,0.8737290872230893,-0.12627091277691072
2026-03-25,tucker,20,-0.010776858836685882,5.000000000000004e-05,-0.010826858836685882,0.8642693457342185,-0.13573065426578146
2026-03-26,tucker,20,-0.016187087916507963,9.999999999999998e-05,-0.016287087916507962,0.8501929149167025,-0.14980708508329754
2026-03-27,tucker,20,-0.02856708246514269,5.000000000000004e-05,-0.02861708246514269,0.8258628741592511,-0.17413712584074892
2026-03-30,tucker,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.8258215810155431,-0.17417841898445685
