trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.06295709141267565,-0.08181518908541219,0.018858097672736537,1.0188580976727366,0.0
2026-03-17,pca,1,5,-0.020259005359534583,-0.030890516803773065,0.010631511444238483,1.0296900991981994,0.0
2026-03-18,pca,1,5,-0.018394822541464944,-0.03782658736318313,0.019431764821718187,1.0496987950450705,0.0
2026-03-19,pca,1,5,-0.039478578608641866,-0.03507110223779719,-0.004407476370844675,1.0450722724094053,-0.0044074763708445985
2026-03-20,pca,1,5,0.015625283798990548,-0.004186867783913402,0.019812151582903947,1.0657774026854703,0.0
2026-03-23,pca,1,5,0.08611095435223108,0.046968870728033005,0.039142083624198076,1.1074941509061655,0.0
2026-03-24,pca,1,5,0.04460251810048186,-0.01861048584982353,0.0632130039503054,1.1775021830423371,0.0
2026-03-25,pca,1,5,0.021010000327155887,-0.014929163062888797,0.03593916339004469,1.21982062639083,0.0
2026-03-26,pca,1,5,0.013807708410361422,-0.01623160641041586,0.030039314820777284,1.256463202211862,0.0
2026-03-27,pca,1,5,0.03452929836516513,-0.0674563680758044,0.10198566644096951,1.3846044392479935,0.0
2026-03-30,pca,1,5,0.0,0.0,0.0,1.3846044392479935,0.0
