trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,pca,1,-0.06295709141267565,0.9370429085873243
2026-03-16,pca,2,-0.1004955791616542,0.8995044208383458
2026-03-16,pca,3,-0.04980313338025396,0.950196866619746
2026-03-16,pca,4,-0.04101841814159433,0.9589815818584057
2026-03-16,pca,5,-0.08181518908541219,0.9181848109145878
2026-03-17,pca,1,-0.020259005359534583,0.9180593512801398
2026-03-17,pca,2,-0.05648625101400173,0.8486947883346667
2026-03-17,pca,3,-0.004298858346185448,0.9461121048891584
2026-03-17,pca,4,-0.05715843683041647,0.9041676936902191
2026-03-17,pca,5,-0.030890516803773065,0.8898216075840615
2026-03-18,pca,1,-0.018394822541464944,0.9011718124308092
2026-03-18,pca,2,-0.045789634972664396,0.8098333637736196
2026-03-18,pca,3,-0.012692621514301894,0.9341034620317008
2026-03-18,pca,4,-0.020320236950430115,0.88579479191151
2026-03-18,pca,5,-0.03782658736318313,0.856162692807135
2026-03-19,pca,1,-0.039478578608641866,0.8655948301938673
2026-03-19,pca,2,-0.02211950466848502,0.791920250902934
2026-03-19,pca,3,0.008439339940904789,0.9419866786877624
2026-03-19,pca,4,-0.009625403063445578,0.8772686600078607
2026-03-19,pca,5,-0.03507110223779719,0.8261361234755082
2026-03-20,pca,1,0.015625283798990548,0.8791199950705855
2026-03-20,pca,2,-0.020161797358175044,0.7759537152803939
2026-03-20,pca,3,-0.025637946235629556,0.9178360748648864
2026-03-20,pca,4,0.008189285249604808,0.8844528633052037
2026-03-20,pca,5,-0.004186867783913402,0.8226772007550015
2026-03-23,pca,1,0.08611095435223108,0.9548218568362423
2026-03-23,pca,2,-0.008344606193610734,0.7694786871019098
2026-03-23,pca,3,0.05252384144577449,0.9660443513343017
2026-03-23,pca,4,0.005216888586546176,0.8890669553531187
2026-03-23,pca,5,0.046968870728033005,0.8613174198481631
2026-03-24,pca,1,0.04460251810048186,0.9974093159885166
2026-03-24,pca,2,-0.03658835398991287,0.7413247285105317
2026-03-24,pca,3,0.02012594766606581,0.9854869093923543
2026-03-24,pca,4,0.011684162311414078,0.8994549579651794
2026-03-24,pca,5,-0.01861048584982353,0.8452878841938724
2026-03-25,pca,1,0.021010000327155887,1.0183648860437435
2026-03-25,pca,2,-0.016897653663868435,0.7287980799956995
2026-03-25,pca,3,0.02020986891339734,1.005403470647043
2026-03-25,pca,4,0.018662065307964104,0.9162406451322976
2026-03-25,pca,5,-0.014929163062888797,0.8326684435356577
2026-03-26,pca,1,0.013807708410361422,1.0324261714455865
2026-03-26,pca,2,-0.0041649110101884546,0.7257627008481211
2026-03-26,pca,3,0.009170695008824245,1.0146237192371603
2026-03-26,pca,4,0.01876614586970528,0.9334349507306032
2026-03-26,pca,5,-0.01623160641041586,0.8191528970898133
2026-03-27,pca,1,0.03452929836516513,1.068075122759436
2026-03-27,pca,2,-0.020520934739429415,0.7108693718277048
2026-03-27,pca,3,0.0008624500543974826,1.0154987815190093
2026-03-27,pca,4,-0.04116325733892192,0.8950117276445355
2026-03-27,pca,5,-0.0674563680758044,0.7638958177533614
2026-03-30,pca,1,0.0,1.068075122759436
2026-03-30,pca,2,0.0,0.7108693718277048
2026-03-30,pca,3,0.0,1.0154987815190093
2026-03-30,pca,4,0.0,0.8950117276445355
2026-03-30,pca,5,0.0,0.7638958177533614
