trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,cp,1,-0.06747908283307506,0.932520917166925
2026-03-16,cp,2,-0.07689485409536533,0.9231051459046347
2026-03-16,cp,3,-0.08887186611985176,0.9111281338801482
2026-03-16,cp,4,-0.08159402072246826,0.9184059792775318
2026-03-16,cp,5,-0.029901816221484547,0.9700981837785154
2026-03-17,cp,1,-0.03709738505724486,0.8979268296288484
2026-03-17,cp,2,-0.0464537935133317,0.8802234100656868
2026-03-17,cp,3,-0.056836293019907204,0.8593429882842549
2026-03-17,cp,4,-0.03204402318085366,0.8889765567881279
2026-03-17,cp,5,-0.001551422614173768,0.9685931515182326
2026-03-18,cp,1,-0.03046035918464581,0.8705756558768234
2026-03-18,cp,2,-0.05493994550569936,0.8318639838838371
2026-03-18,cp,3,-0.03979270100862344,0.8251474096876026
2026-03-18,cp,4,-0.034496375035002746,0.8583100880878393
2026-03-18,cp,5,0.0157380395697683,0.9838369088638331
2026-03-19,cp,1,-0.044685595611775354,0.8316734641688556
2026-03-19,cp,2,-0.04032429770821564,0.7983196529449629
2026-03-19,cp,3,-0.0366351973804497,0.7949179714657304
2026-03-19,cp,4,-0.0187054418182096,0.8422550186731299
2026-03-19,cp,5,0.031414371578473634,1.0147435270914984
2026-03-20,cp,1,-0.004491374464379971,0.8279381072091851
2026-03-20,cp,2,-0.007462971868648878,0.7923618158328452
2026-03-20,cp,3,-0.02280310739865397,0.7767913715892771
2026-03-20,cp,4,0.0029513714364931,0.8447408260774847
2026-03-20,cp,5,0.004231053144641291,1.0190369608828032
2026-03-23,cp,1,0.08378455981101603,0.8973065370724725
2026-03-23,cp,2,0.03333633832951908,0.818776257404841
2026-03-23,cp,3,0.015229728373599519,0.7886216931815377
2026-03-23,cp,4,0.052355132957579376,0.8889673443414667
2026-03-23,cp,5,0.0047985724873704306,1.023926883606909
2026-03-24,cp,1,0.08071435771803204,0.9697320578884686
2026-03-24,cp,2,-0.0032838818334785156,0.8160874929274656
2026-03-24,cp,3,-0.015577377418105498,0.7763370354267435
2026-03-24,cp,4,0.001701476745368043,0.8904799016052554
2026-03-24,cp,5,-0.038950743955909695,0.9840441697339638
2026-03-25,cp,1,0.052521561826329444,1.0206639001218316
2026-03-25,cp,2,0.008575233288797779,0.8230856335633888
2026-03-25,cp,3,-0.00988564195506105,0.7686624454580612
2026-03-25,cp,4,0.011227054315869123,0.9004773678277672
2026-03-25,cp,5,-0.03160395728399142,0.9529444798281308
2026-03-26,cp,1,0.06742842423987692,1.0894856585855737
2026-03-26,cp,2,-0.0010017409700735687,0.8222611149623694
2026-03-26,cp,3,-0.008870241313499746,0.7618442240782233
2026-03-26,cp,4,-0.0010554848599828952,0.8995269275992678
2026-03-26,cp,5,-0.03244987968266005,0.9220215461134529
2026-03-27,cp,1,0.021091394316883616,1.1124644302133915
2026-03-27,cp,2,-0.03428178436450056,0.7940725367279157
2026-03-27,cp,3,-0.01987050946790035,0.7467059912106118
2026-03-27,cp,4,-0.021076286321259557,0.8805682405195027
2026-03-27,cp,5,-0.04358944620895744,0.8818311375256408
2026-03-30,cp,1,0.0,1.1124644302133915
2026-03-30,cp,2,0.0,0.7940725367279157
2026-03-30,cp,3,0.0,0.7467059912106118
2026-03-30,cp,4,0.0,0.8805682405195027
2026-03-30,cp,5,0.0,0.8818311375256408
