trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,cp,1,-0.057555863155278074,0.942444136844722
2026-03-16,cp,2,-0.08819430230074121,0.9118056976992588
2026-03-16,cp,3,-0.06475878647596056,0.9352412135240394
2026-03-16,cp,4,-0.04281940130850631,0.9571805986914936
2026-03-16,cp,5,-0.08262593381886248,0.9173740661811375
2026-03-17,cp,1,-0.002879140985263003,0.9397307073040115
2026-03-17,cp,2,-0.05408505700042837,0.862490634565879
2026-03-17,cp,3,-0.048439194757667024,0.8899388822367517
2026-03-17,cp,4,-0.0208403241268126,0.9372326447668664
2026-03-17,cp,5,-0.04114094652945927,0.8796324287768666
2026-03-18,cp,1,-0.006710019414231605,0.933425096013852
2026-03-18,cp,2,-0.0453428631647285,0.8233828397418985
2026-03-18,cp,3,-0.03659656097530826,0.8573701796686767
2026-03-18,cp,4,-0.010971862819867636,0.9269494567581826
2026-03-18,cp,5,-0.035748881310090574,0.8481865534840157
2026-03-19,cp,1,-0.012326231258152428,0.9219194824182221
2026-03-19,cp,2,-0.03980573129827527,0.7906074836675216
2026-03-19,cp,3,-0.03568134402026807,0.8267780593351995
2026-03-19,cp,4,0.014214847599193928,0.9401259020181557
2026-03-19,cp,5,-0.02580169145679648,0.8263019057332176
2026-03-20,cp,1,0.023645715662917732,0.9437189283635876
2026-03-20,cp,2,-0.026209115042316822,0.769886361174763
2026-03-20,cp,3,-0.02112845590905636,0.8093095155619606
2026-03-20,cp,4,0.0029738732030531643,0.9429217172456636
2026-03-20,cp,5,-0.005273032749462225,0.8219447887233433
2026-03-23,cp,1,0.07687280701641373,1.0162652514214185
2026-03-23,cp,2,0.03790328200283997,0.7990675810325103
2026-03-23,cp,3,-0.0016699185456937975,0.8079580345927173
2026-03-23,cp,4,0.0299082276357661,0.9711228346077544
2026-03-23,cp,5,0.04053402508370301,0.8552615194068742
2026-03-24,cp,1,0.030157841420628995,1.0469136177150813
2026-03-24,cp,2,0.0420599964884093,0.8326763606847393
2026-03-24,cp,3,-0.0036592001273994534,0.8050015544496023
2026-03-24,cp,4,-0.04528303401830778,0.927147446252256
2026-03-24,cp,5,-0.00442591128577969,0.8514762077958382
2026-03-25,cp,1,0.048680641514252686,1.0978780442354585
2026-03-25,cp,2,0.00859462660078423,0.8398329030841245
2026-03-25,cp,3,-0.011643207556970347,0.7956287542674618
2026-03-25,cp,4,-0.005750202253718843,0.9218161609172866
2026-03-25,cp,5,-0.012269943708344935,0.8410286426571884
2026-03-26,cp,1,0.06201452341968703,1.1659624279216585
2026-03-26,cp,2,0.005224261700358575,0.8442204099544078
2026-03-26,cp,3,0.023557015589326213,0.8143713932350566
2026-03-26,cp,4,-0.03908588704472745,0.8857861585756692
2026-03-26,cp,5,-0.028343271026937473,0.8171911398969384
2026-03-27,cp,1,0.04695483028516243,1.2207099958435959
2026-03-27,cp,2,-0.01784385664468872,0.8291562619826611
2026-03-27,cp,3,-0.031999662713195896,0.7883117833282594
2026-03-27,cp,4,-0.0652238006019721,0.828011818792743
2026-03-27,cp,5,-0.031610614347885355,0.7913592259251474
2026-03-30,cp,1,0.0,1.2207099958435959
2026-03-30,cp,2,0.0,0.8291562619826611
2026-03-30,cp,3,0.0,0.7883117833282594
2026-03-30,cp,4,0.0,0.828011818792743
2026-03-30,cp,5,0.0,0.7913592259251474
