trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,tucker,1,5,-0.05254719997400181,-0.09711559322512442,0.04456839325112261,1.0445683932511227,0.0
2026-03-17,tucker,1,5,0.014078866530828404,-0.0651172969204037,0.07919616345123211,1.1272942024590296,0.0
2026-03-18,tucker,1,5,0.02073963316001363,-0.04879826975722225,0.06953790291723588,1.2056838772687883,0.0
2026-03-19,tucker,1,5,0.03742882953750052,-0.04700356796763521,0.08443239750513573,1.30748265765988,0.0
2026-03-20,tucker,1,5,0.009814908883233239,-0.021414591644374488,0.03122950052760773,1.348314688007107,0.0
2026-03-23,tucker,1,5,0.007582471953094509,0.053789123492559564,-0.04620665153946506,1.2860135810528202,-0.046206651539465016
2026-03-24,tucker,1,5,-0.028193897919874145,0.03598410689919351,-0.06417800481906766,1.2034797952506258,-0.10741920565335994
2026-03-25,tucker,1,5,-0.017530462385752937,0.04979562056066641,-0.06732608294641934,1.1224542147312424,-0.16751317424992274
2026-03-26,tucker,1,5,-0.014106791589373039,0.052839986855983866,-0.0669467784453569,1.047309521102573,-0.22324548533209154
2026-03-27,tucker,1,5,-0.011413635188458596,0.00832402459165625,-0.019737659780114845,1.0266380820905754,-0.23857680167527484
2026-03-30,tucker,1,5,0.0,0.0,0.0,1.0266380820905754,-0.23857680167527484
