trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9253337999281062,-0.07466620007189384
2026-03-17,pca,0.8971276958793049,-0.10287230412069515
2026-03-18,pca,0.8779994492096267,-0.12200055079037331
2026-03-19,pca,0.8681049074150711,-0.13189509258492893
2026-03-20,pca,0.8632076058248895,-0.13679239417511047
2026-03-23,pca,0.8991201054221738,-0.1008798945778262
2026-03-24,pca,0.9100098933638484,-0.08999010663615159
2026-03-25,pca,0.9180840742895486,-0.08191592571045136
2026-03-26,pca,0.923499316923062,-0.07650068307693803
2026-03-27,pca,0.9192857530981923,-0.08071424690180773
2026-03-30,pca,0.9192857530981923,-0.08071424690180773
