trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9266968465257337,-0.0733031534742663
2026-03-17,pca,0.8981292516508639,-0.10187074834913612
2026-03-18,pca,0.8782303998144171,-0.12176960018558292
2026-03-19,pca,0.8661782107850655,-0.13382178921493448
2026-03-20,pca,0.8592852022087277,-0.14071479779127227
2026-03-23,pca,0.8932462149301109,-0.10675378506988908
2026-03-24,pca,0.9036943830702491,-0.09630561692975093
2026-03-25,pca,0.9131240573288503,-0.08687594267114973
2026-03-26,pca,0.9211457306368215,-0.07885426936317852
2026-03-27,pca,0.9178680997904431,-0.08213190020955685
2026-03-30,pca,0.9178680997904431,-0.08213190020955685
