trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.9452560211315222,-0.054743978868477816
2026-03-17,tucker,0.9292273647406806,-0.07077263525931943
2026-03-18,tucker,0.9124838027574088,-0.08751619724259119
2026-03-19,tucker,0.9015522769513014,-0.09844772304869864
2026-03-20,tucker,0.9020804493843029,-0.09791955061569713
2026-03-23,tucker,0.9318844730741146,-0.0681155269258854
2026-03-24,tucker,0.9146655461721543,-0.08533445382784566
2026-03-25,tucker,0.9039463259303554,-0.0960536740696446
2026-03-26,tucker,0.8893140672807164,-0.11068593271928362
2026-03-27,tucker,0.8604760308306474,-0.1395239691693526
2026-03-30,tucker,0.8604760308306474,-0.1395239691693526
