trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,cp,-0.07620272621228272,-0.0015980508570274665,-0.07460467535525525,0.9253953246447447,-0.07460467535525528
2026-03-17,cp,-0.04571996216940237,-0.011576136877750498,-0.03414382529165187,0.8937987883543631,-0.1062012116456369
2026-03-18,cp,-0.04206233525450418,0.006054374944735708,-0.04811671019923989,0.8507921310786845,-0.14920786892131555
2026-03-19,cp,-0.04059565345267761,-0.01964964283560089,-0.020946010617076724,0.8329714300681851,-0.16702856993181492
2026-03-20,cp,-0.012955291618382625,-0.005199846008617226,-0.007755445609765399,0.8265113654478028,-0.1734886345521972
2026-03-23,cp,0.03940807099432936,-0.033954462321414414,0.07336253331574377,0.8871463330313081,-0.11285366696869192
2026-03-24,cp,0.01478180318426554,0.013803069381185029,0.0009787338030805108,0.8880146131357247,-0.11198538686427528
2026-03-25,cp,0.015534703781894792,0.016372086980997347,-0.0008373831991025545,0.8872710046181274,-0.11272899538187264
2026-03-26,cp,0.018824233563714442,-0.014258578757700091,0.03308281232141454,0.9166244247421419,-0.0833755752578581
2026-03-27,cp,-0.011659113900253048,0.00856507911352522,-0.020224193013778268,0.8980864354550133,-0.10191356454498668
2026-03-30,cp,0.0,-0.0010517218597443367,0.0010517218597443367,0.8990309725911212,-0.10096902740887881
