trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,002432.SZ,pca,3,cn_a,INDUSTRY_C35,1.6843684374878571,1.6843684374878571,1.6843684374878571,0.0,0,momentum_factor,0.5224254727363586,volatility_factor,0.23695486783981323,value_factor,0.22328193485736847
2026-03-16,002008.SZ,pca,3,cn_a,INDUSTRY_C35,1.2495218036957365,1.2495218036957365,1.2495218036957365,0.0,0,momentum_factor,0.5373978018760681,volatility_factor,0.3595721125602722,value_factor,0.06582111120223999
2026-03-16,002353.SZ,pca,3,cn_a,INDUSTRY_C35,1.2264466853061449,1.2264466853061449,1.2264466853061449,0.0,2,momentum_factor,0.5253349542617798,volatility_factor,0.35741838812828064,value_factor,0.07959122955799103
2026-03-16,688114.SH,pca,3,cn_a,INDUSTRY_C35,0.6951411142559103,0.6951411142559103,0.6951411142559103,0.0,1,quality_factor,0.6347839832305908,momentum_factor,0.15230050683021545,volatility_factor,0.12602375447750092
2026-03-16,600528.SH,pca,3,cn_a,INDUSTRY_C35,0.5813792330524428,0.5813792330524428,0.5813792330524428,0.0,2,value_factor,0.6326082944869995,volatility_factor,0.16019928455352783,momentum_factor,0.14774323999881744
2026-03-16,600582.SH,pca,3,cn_a,INDUSTRY_C35,0.36856634940587196,0.36856634940587196,0.36856634940587196,0.0,2,value_factor,0.6349290013313293,volatility_factor,0.20875191688537598,quality_factor,0.08270322531461716
2026-03-16,300757.SZ,pca,3,cn_a,INDUSTRY_C35,0.34079261715167486,0.34079261715167486,0.34079261715167486,0.0,1,quality_factor,0.5283688306808472,momentum_factor,0.21544143557548523,value_factor,0.16587938368320465
2026-03-16,002595.SZ,pca,3,cn_a,INDUSTRY_C35,0.25577202132612276,0.25577202132612276,0.25577202132612276,0.0,2,momentum_factor,0.36613357067108154,volatility_factor,0.3149602711200714,value_factor,0.21404169499874115
2026-03-16,601106.SH,pca,3,cn_a,INDUSTRY_C35,0.18638909597734385,0.18638909597734385,0.18638909597734385,0.0,1,quality_factor,0.5717350840568542,momentum_factor,0.3408398926258087,value_factor,0.07890340685844421
2026-03-16,688425.SH,pca,3,cn_a,INDUSTRY_C35,0.09019315874358431,0.09019315874358431,0.09019315874358431,0.0,0,value_factor,0.5701363682746887,volatility_factor,0.22141021490097046,quality_factor,0.18700692057609558
2026-03-16,300003.SZ,pca,3,cn_a,INDUSTRY_C35,0.07928352135722266,0.07928352135722266,0.07928352135722266,0.0,0,value_factor,0.44263964891433716,quality_factor,0.29950472712516785,momentum_factor,0.18276722729206085
2026-03-16,002837.SZ,pca,3,cn_a,INDUSTRY_C35,-0.14155684649533792,-0.14155684649533792,-0.14155684649533792,0.0,2,value_factor,0.35962942242622375,quality_factor,0.29536542296409607,volatility_factor,0.2039596140384674
2026-03-16,688617.SH,pca,3,cn_a,INDUSTRY_C35,-0.23956978165371726,-0.23956978165371726,-0.23956978165371726,0.0,2,quality_factor,0.45351752638816833,value_factor,0.40603891015052795,volatility_factor,0.09369450062513351
2026-03-16,002430.SZ,pca,3,cn_a,INDUSTRY_C35,-0.25310106869120197,-0.25310106869120197,-0.25310106869120197,0.0,0,momentum_factor,0.3643442392349243,quality_factor,0.3170692026615143,volatility_factor,0.25417450070381165
2026-03-16,600499.SH,pca,3,cn_a,INDUSTRY_C35,-0.30279186192552965,-0.30279186192552965,-0.30279186192552965,0.0,0,momentum_factor,0.3381984829902649,volatility_factor,0.28144383430480957,quality_factor,0.21070003509521484
2026-03-16,601717.SH,pca,3,cn_a,INDUSTRY_C35,-0.31911041547620334,-0.31911041547620334,-0.31911041547620334,0.0,0,momentum_factor,0.4424074590206146,volatility_factor,0.32066795229911804,value_factor,0.20739203691482544
2026-03-16,300724.SZ,pca,3,cn_a,INDUSTRY_C35,-0.3742621739618614,-0.3742621739618614,-0.3742621739618614,0.0,0,momentum_factor,0.5252578258514404,value_factor,0.35244572162628174,volatility_factor,0.11664018779993057
2026-03-16,603338.SH,pca,3,cn_a,INDUSTRY_C35,-0.4017639711457598,-0.4017639711457598,-0.4017639711457598,0.0,0,momentum_factor,0.6032988429069519,volatility_factor,0.3105824887752533,quality_factor,0.04978982359170914
2026-03-16,600031.SH,pca,3,cn_a,INDUSTRY_C35,-0.4703927569705712,-0.4703927569705712,-0.4703927569705712,0.0,0,momentum_factor,0.577150285243988,volatility_factor,0.2933008074760437,value_factor,0.06764742732048035
