trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,20,-0.07466620007189384,0.001,-0.07566620007189384,0.9243337999281062,-0.07566620007189384
2026-03-17,pca,20,-0.030482085546851057,5.000000000000004e-05,-0.030532085546851058,0.8961119612748554,-0.10388803872514463
2026-03-18,pca,20,-0.02132165438380531,9.999999999999998e-05,-0.02142165438380531,0.8769157605512315,-0.12308423944876845
2026-03-19,pca,20,-0.011269416858362169,5.000000000000004e-05,-0.011319416858362168,0.8669895855078845,-0.13301041449211548
2026-03-20,pca,20,-0.005641370701110415,5.000000000000004e-05,-0.005691370701110415,0.8620552263827571,-0.1379447736172429
2026-03-23,pca,20,0.04160354861906706,5.000000000000004e-05,0.04155354861906706,0.8978766801445738,-0.10212331985542622
2026-03-24,pca,20,0.0121116054195689,0.0,0.0121116054195689,0.9087514082099173,-0.09124859179008271
2026-03-25,pca,20,0.008872629830269162,0.0,0.008872629830269162,0.9168144230626998,-0.08318557693730022
2026-03-26,pca,20,0.00589841691536126,5.000000000000004e-05,0.00584841691536126,0.9221763360427868,-0.07782366395721318
2026-03-27,pca,20,-0.0045626063253719155,9.999999999999998e-05,-0.004662606325371916,0.9178765908252454,-0.08212340917475458
2026-03-30,pca,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.9178306969957042,-0.08216930300429581
