trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.9277914007350029,-0.07220859926499712
2026-03-17,cp,0.8945205447417627,-0.10547945525823732
2026-03-18,cp,0.8677258868980365,-0.13227411310196346
2026-03-19,cp,0.8445455051681361,-0.1554544948318639
2026-03-20,cp,0.8407403569793382,-0.15925964302066176
2026-03-23,cp,0.8725478904284807,-0.1274521095715193
2026-03-24,cp,0.887544753718842,-0.112455246281158
2026-03-25,cp,0.8999727073369382,-0.10002729266306176
2026-03-26,cp,0.9224414512173155,-0.07755854878268453
2026-03-27,cp,0.9187080528973107,-0.08129194710268928
2026-03-30,cp,0.9187080528973107,-0.08129194710268928
