trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,tucker,20,-0.062410720194717516,0.9375892798052825,1.0,-0.062410720194717495
2026-03-17,tucker,20,-0.025819737926381238,0.9133809703181256,0.0,-0.0866190296818744
2026-03-18,tucker,20,-0.02321200099644305,0.8921795703249692,0.0,-0.1078204296750308
2026-03-19,tucker,20,-0.01083156256553161,0.8825158714893051,0.0,-0.1174841285106949
2026-03-20,tucker,20,-0.0034932695032203866,0.8794330057093236,0.050000000000000044,-0.12056699429067641
2026-03-23,tucker,20,0.014499736743478004,0.8921845527756344,0.050000000000000044,-0.10781544722436565
2026-03-24,tucker,20,-0.019492571803564968,0.8747935813186237,0.050000000000000044,-0.12520641868137627
2026-03-25,tucker,20,-0.010776858836685882,0.865366054381514,0.050000000000000044,-0.13463394561848596
2026-03-26,tucker,20,-0.016187087916507963,0.8513582979792789,0.09999999999999998,-0.14864170202072113
2026-03-27,tucker,20,-0.02856708246514269,0.8270374752735212,0.050000000000000044,-0.17296252472647877
2026-03-30,tucker,20,0.0,0.8270374752735212,0.050000000000000044,-0.17296252472647877
