trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,tucker,20,-0.05474397886847786,0.9452560211315222,1.0,-0.054743978868477816
2026-03-17,tucker,20,-0.016956947147138447,0.9292273647406806,0.0,-0.07077263525931943
2026-03-18,tucker,20,-0.018018799939177838,0.9124838027574088,0.0,-0.08751619724259119
2026-03-19,tucker,20,-0.011979966957302413,0.9015522769513014,0.0,-0.09844772304869864
2026-03-20,tucker,20,0.0005858478165988335,0.9020804493843029,0.050000000000000044,-0.09791955061569713
2026-03-23,tucker,20,0.033039208099625614,0.9318844730741146,0.0,-0.0681155269258854
2026-03-24,tucker,20,-0.018477533856914863,0.9146655461721543,0.050000000000000044,-0.08533445382784566
2026-03-25,tucker,20,-0.011719278469226796,0.9039463259303554,0.050000000000000044,-0.0960536740696446
2026-03-26,tucker,20,-0.016187087916507963,0.8893140672807164,0.0,-0.11068593271928362
2026-03-27,tucker,20,-0.03242728020512253,0.8604760308306474,0.0,-0.1395239691693526
2026-03-30,tucker,20,0.0,0.8604760308306474,0.0,-0.1395239691693526
