trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,cp,20,-0.07620272621228272,0.001,-0.07720272621228272,0.9227972737877173,-0.07720272621228275
2026-03-17,cp,20,-0.04571996216940237,9.999999999999998e-05,-0.04581996216940237,0.8805147376127364,-0.11948526238726365
2026-03-18,cp,20,-0.04206233525450418,5.000000000000004e-05,-0.04211233525450418,0.843434205785857,-0.15656579421414296
2026-03-19,cp,20,-0.04059565345267761,0.0,-0.04059565345267761,0.8091944430576401,-0.1908055569423599
2026-03-20,cp,20,-0.012955291618382625,0.0,-0.012955291618382625,0.7987110930718537,-0.20128890692814627
2026-03-23,cp,20,0.03940807099432936,0.0,0.03940807099432936,0.8301867565315878,-0.1698132434684122
2026-03-24,cp,20,0.01478180318426554,5.000000000000004e-05,0.01473180318426554,0.842416904434995,-0.15758309556500505
2026-03-25,cp,20,0.015534703781894792,0.0,0.015534703781894792,0.8555036015062533,-0.14449639849374674
2026-03-26,cp,20,0.018824233563714442,0.0,0.018824233563714442,0.871607801115606,-0.12839219888439402
2026-03-27,cp,20,-0.011659113900253048,0.0,-0.011659113900253048,0.8614456264860499,-0.13855437351395006
2026-03-30,cp,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.8614025542047257,-0.13859744579527433
