trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.004658257156708,0.0
2018-10-25,cp,1.0218313531851084,0.0
2018-10-26,cp,1.1020054631762752,0.0
2018-10-29,cp,1.213535990365008,0.0
2018-10-30,cp,1.3190521835574578,0.0
2018-10-31,cp,1.3739493529526665,0.0
2018-11-01,cp,1.412554213322847,0.0
2018-11-02,cp,1.3683246179467683,-0.031311786095653216
2018-11-05,cp,1.3644231863773544,-0.034073755535563355
2018-11-06,cp,1.3750036306094813,-0.026583463033983623
2018-11-07,cp,1.402596657187901,-0.007049326702670222
2018-11-08,cp,1.4466645424185367,0.0
2018-11-09,cp,1.5038108951900304,0.0
2018-11-12,cp,1.520848881231586,0.0
2018-11-13,cp,1.491427165668529,-0.019345587800433606
2018-11-14,cp,1.4795005596237838,-0.02718765954860558
2018-11-15,cp,1.4611316557926852,-0.03926571941226764
2018-11-16,cp,1.4088245144150955,-0.07365910459543679
2018-11-19,cp,1.342942575326408,-0.11697829291304018
2018-11-20,cp,1.32554887189011,-0.128415131675227
2018-11-21,cp,1.3019458600899387,-0.1439347615947083
2018-11-22,cp,1.2639220401518363,-0.16893646979027255
2018-11-23,cp,1.2753110229077895,-0.16144790015228827
2018-11-26,cp,1.341558172343996,-0.11788857597896252
2018-11-27,cp,1.412636932863957,-0.0711523345304359
2018-11-28,cp,1.4985511610170927,-0.014661364774412378
2018-11-29,cp,1.5495658324742492,0.0
2018-11-30,cp,1.5132435154480217,-0.023440318742850907
2018-12-03,cp,1.403275323456015,-0.09440741784080697
2018-12-04,cp,1.290648041166836,-0.16709053973782428
2018-12-05,cp,1.156724212911831,-0.25351721839087893
2018-12-06,cp,1.0871016689586235,-0.2984475740389758
2018-12-07,cp,1.035759126147997,-0.3315810761688246
2018-12-10,cp,0.9977405058703736,-0.3561160907392722
2018-12-11,cp,0.9551422654687345,-0.38360652677555274
2018-12-12,cp,0.8971467186261075,-0.42103349220497455
2018-12-13,cp,0.8298795251792662,-0.46444384111505166
2018-12-14,cp,0.7833120735068091,-0.49449577611293505
2018-12-17,cp,0.7659838119521113,-0.5056784320489072
2018-12-18,cp,0.7533225880301628,-0.5138492523242432
2018-12-19,cp,0.7601728299408181,-0.509428503126568
2018-12-20,cp,0.7583031425571767,-0.5106350910265194
2018-12-21,cp,0.7680859194687893,-0.5043218536624816
2018-12-24,cp,0.7680859194687893,-0.5043218536624816
2018-12-25,cp,0.7680859194687893,-0.5043218536624816
2018-12-26,cp,0.7680859194687893,-0.5043218536624816
2018-12-27,cp,0.7680859194687893,-0.5043218536624816
2018-12-28,cp,0.7680859194687893,-0.5043218536624816
