trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.0054577712910842,0.0
2018-10-25,cp,1.024089501357114,0.0
2018-10-26,cp,1.1050291053358763,0.0
2018-10-29,cp,1.2176902812941666,0.0
2018-10-30,cp,1.3167044480186707,0.0
2018-10-31,cp,1.3706965477730826,0.0
2018-11-01,cp,1.4159041543680144,0.0
2018-11-02,cp,1.3770907070292064,-0.02741248213664027
2018-11-05,cp,1.379910397540973,-0.025421040482155433
2018-11-06,cp,1.3921162251407295,-0.01680052223443229
2018-11-07,cp,1.4172081700808872,0.0
2018-11-08,cp,1.4579268807596117,0.0
2018-11-09,cp,1.512088271401231,0.0
2018-11-12,cp,1.5265108067213766,0.0
2018-11-13,cp,1.4946521512343847,-0.02087024562598261
2018-11-14,cp,1.4841736146474984,-0.02773461667448629
2018-11-15,cp,1.4669797964175597,-0.03899809293304446
2018-11-16,cp,1.4164059371313846,-0.07212845733236184
2018-11-19,cp,1.3530566688888221,-0.11362784794501224
2018-11-20,cp,1.3376328948803105,-0.12373178821231934
2018-11-21,cp,1.314778936985305,-0.13870315808037226
2018-11-22,cp,1.276579964401448,-0.1637268738743668
2018-11-23,cp,1.2913499427207251,-0.15405122778378977
2018-11-26,cp,1.3616538843904915,-0.10799590910526402
2018-11-27,cp,1.4369419622533324,-0.058675539061802784
2018-11-28,cp,1.527566101303428,0.0
2018-11-29,cp,1.5841818914534906,0.0
2018-11-30,cp,1.5454395405931372,-0.02445574657137839
2018-12-03,cp,1.4321160869629714,-0.09599011660902046
2018-12-04,cp,1.3186604422907688,-0.16760793100538807
2018-12-05,cp,1.1857078279498874,-0.25153302512377684
2018-12-06,cp,1.1160234784407084,-0.295520618900173
2018-12-07,cp,1.066835460334225,-0.3265700952083218
2018-12-10,cp,1.032997883453722,-0.3479297490858554
2018-12-11,cp,0.9915568305644095,-0.374089026068431
2018-12-12,cp,0.9331459134014357,-0.4109603711318325
2018-12-13,cp,0.8669854898769345,-0.4527235195944115
2018-12-14,cp,0.8231147514851233,-0.4804165128223291
2018-12-17,cp,0.8071806651335498,-0.49047475577885846
2018-12-18,cp,0.7961269605775416,-0.49745230337970014
2018-12-19,cp,0.8008356855686137,-0.4944799647761122
2018-12-20,cp,0.7990663472522077,-0.49559684303734686
2018-12-21,cp,0.8093520886977413,-0.4891040649662023
2018-12-24,cp,0.7673088397193226,-0.5156434725968777
2018-12-25,cp,0.7084000244287129,-0.5528291111958399
2018-12-26,cp,0.6779933704879242,-0.572023027061707
2018-12-27,cp,0.6604290505128517,-0.5831103397433066
2018-12-28,cp,0.644989602762401,-0.5928563467098961
