trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.0058230103112036,0.0
2018-10-25,pca,1.0200742556497124,0.0
2018-10-26,pca,1.0923466880111614,0.0
2018-10-29,pca,1.195144289796803,0.0
2018-10-30,pca,1.2914805933930888,0.0
2018-10-31,pca,1.344438376845779,0.0
2018-11-01,pca,1.3920280136904628,0.0
2018-11-02,pca,1.3605706070663657,-0.022598256870347777
2018-11-05,pca,1.3721301054755486,-0.014294186624996152
2018-11-06,pca,1.389873069844018,-0.0015480606893332194
2018-11-07,pca,1.4122605691855805,0.0
2018-11-08,pca,1.4559740864714723,0.0
2018-11-09,pca,1.5045798858874868,0.0
2018-11-12,pca,1.5144823103619367,0.0
2018-11-13,pca,1.4757624105194576,-0.025566425951337624
2018-11-14,pca,1.466710086721234,-0.03154359962731157
2018-11-15,pca,1.4477791273385932,-0.04404355373910085
2018-11-16,pca,1.396721568454074,-0.07775643274415
2018-11-19,pca,1.3272553458576541,-0.12362439839890793
2018-11-20,pca,1.3113572452028217,-0.1341217812643658
2018-11-21,pca,1.2869109969870387,-0.15026343445405588
2018-11-22,pca,1.2465966467945608,-0.17688266263298613
2018-11-23,pca,1.2604808901193298,-0.16771501291547253
2018-11-26,pca,1.3241470407626441,-0.1256767862503495
2018-11-27,pca,1.3900485464085903,-0.08216257337704314
2018-11-28,pca,1.4745683251106345,-0.02635487055755925
2018-11-29,pca,1.5323399547305194,0.0
2018-11-30,pca,1.4939027907545506,-0.025083966424884196
2018-12-03,pca,1.3800533584526744,-0.09938173041022513
2018-12-04,pca,1.2667759808045518,-0.1733061734154614
2018-12-05,pca,1.1385302881255128,-0.25699888943655635
2018-12-06,pca,1.0731748375804528,-0.29964964088586743
2018-12-07,pca,1.0213171715298068,-0.33349178269686386
2018-12-10,pca,0.9886053383495811,-0.354839417129576
2018-12-11,pca,0.9491437556017454,-0.38059191586591257
2018-12-12,pca,0.8926692913420563,-0.4174469649595197
2018-12-13,pca,0.8305108472083506,-0.4580113605701771
2018-12-14,pca,0.7863540635308773,-0.4868279319459713
2018-12-17,pca,0.7713577165568322,-0.4966144985154519
2018-12-18,pca,0.7604617274396012,-0.5037251850726965
2018-12-19,pca,0.7662709139814198,-0.49993412909723556
2018-12-20,pca,0.7644243626781568,-0.5011391823868547
2018-12-21,pca,0.7717634613188511,-0.49634971082211643
2018-12-24,pca,0.730134225888571,-0.523516812548966
2018-12-25,pca,0.6746970744102903,-0.5596949147430252
2018-12-26,pca,0.6448413786984794,-0.5791786432848822
2018-12-27,pca,0.6309567032399008,-0.5882397366902423
2018-12-28,pca,0.6155240459949046,-0.5983110379033665
