trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.0058230103112036,0.0
2018-10-25,pca,1.0200742556497124,0.0
2018-10-26,pca,1.0923466880111614,0.0
2018-10-29,pca,1.195144289796803,0.0
2018-10-30,pca,1.2861786875838868,0.0
2018-10-31,pca,1.3389190638365256,0.0
2018-11-01,pca,1.3863133312940614,0.0
2018-11-02,pca,1.3549850665306906,-0.022598256870347777
2018-11-05,pca,1.366497109815824,-0.014294186624996152
2018-11-06,pca,1.3841672341227866,-0.0015480606893331084
2018-11-07,pca,1.4064628262274772,0.0
2018-11-08,pca,1.449996886731421,0.0
2018-11-09,pca,1.4984031451155353,0.0
2018-11-12,pca,1.508264917239408,0.0
2018-11-13,pca,1.4697039739178064,-0.025566425951337624
2018-11-14,pca,1.460688812558088,-0.03154359962731157
2018-11-15,pca,1.4418355703041739,-0.04404355373910074
2018-11-16,pca,1.3909876176417213,-0.07775643274414978
2018-11-19,pca,1.3218065742195078,-0.12362439839890782
2018-11-20,pca,1.3059737399207076,-0.13412178126436558
2018-11-21,pca,1.2816278507084524,-0.15026343445405577
2018-11-22,pca,1.2414790027221811,-0.17688266263298613
2018-11-23,pca,1.2553062471646468,-0.16771501291547242
2018-11-26,pca,1.31871102962661,-0.1256767862503494
2018-11-27,pca,1.3843419903047056,-0.08216257337704291
2018-11-28,pca,1.4685147905790559,-0.02635487055755903
2018-11-29,pca,1.5260492507515206,0.0
2018-11-30,pca,1.48776988258295,-0.025083966424884085
2018-12-03,pca,1.3743878355206072,-0.09938173041022502
2018-12-04,pca,1.2615754946602429,-0.17330617341546128
2018-12-05,pca,1.133856288082891,-0.25699888943655624
2018-12-06,pca,1.0687691407896807,-0.2996496408858673
2018-12-07,pca,1.017124365635183,-0.33349178269686364
2018-12-10,pca,0.9845468241038252,-0.3548394171295758
2018-12-11,pca,0.9452472427022592,-0.38059191586591246
2018-12-12,pca,0.8890046226465494,-0.4174469649595196
2018-12-13,pca,0.8271013571177174,-0.4580113605701771
2018-12-14,pca,0.783125849960459,-0.4868279319459712
2018-12-17,pca,0.7673725568495255,-0.49715085769897394
2018-12-18,pca,0.7565328610134392,-0.5042539677924052
2018-12-19,pca,0.7623120348443693,-0.500466951201634
2018-12-20,pca,0.7604750236049357,-0.5016707205023488
2018-12-21,pca,0.7677762053627583,-0.49688635213794186
2018-12-24,pca,0.7677762053627583,-0.49688635213794186
2018-12-25,pca,0.7677762053627583,-0.49688635213794186
2018-12-26,pca,0.7677762053627583,-0.49688635213794186
2018-12-27,pca,0.7677762053627583,-0.49688635213794186
2018-12-28,pca,0.7677762053627583,-0.49688635213794186
