trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,cp,20,0.005457771291084268,0.001,0.004457771291084268,1.0044577712910843,0.0
2018-10-25,cp,20,0.018530594320341636,0.0,0.018530594320341636,1.0230709707627939,0.0
2018-10-26,cp,20,0.07903567400261567,0.0,0.07903567400261567,1.1039300744895415,0.0
2018-10-29,cp,20,0.10195312993502245,9.999999999999998e-05,0.10185312993502245,1.2163688078057038,0.0
2018-10-30,cp,20,0.08131309598633871,5.000000000000004e-05,0.08126309598633871,1.3152147029892072,0.0
2018-10-31,cp,20,0.04100548140143164,0.0,0.04100548140143164,1.3691457150315205,0.0
2018-11-01,cp,20,0.03298148424491101,9.999999999999998e-05,0.032881484244911004,1.414165258289317,0.0
2018-11-02,cp,20,-0.02741248213664031,0.0,-0.02741248213664031,1.3753994784082038,-0.02741248213664027
2018-11-05,cp,20,0.0020475706483050415,5.000000000000004e-05,0.0019975706483050413,1.3781469360359662,-0.025469669858048438
2018-11-06,cp,20,0.00884537693281216,0.0,0.00884537693281216,1.3903371651540044,-0.01684958175548512
2018-11-07,cp,20,0.018024317572781078,0.0,0.018024317572781078,1.4153970437519803,0.0
2018-11-08,cp,20,0.028731636987670256,0.0,0.028731636987670256,1.4560637178064837,0.0
2018-11-09,cp,20,0.03714959327274337,0.0,0.03714959327274337,1.5101558927021932,0.0
2018-11-12,cp,20,0.0095381569931631,0.0,0.0095381569931631,1.5245599966909371,0.0
2018-11-13,cp,20,-0.020870245625982616,0.0,-0.020870245625982616,1.49274205508845,-0.02087024562598261
2018-11-14,cp,20,-0.007010685782797277,0.0,-0.007010685782797277,1.4822769095854578,-0.0277346166744864
2018-11-15,cp,20,-0.01158477556820211,0.0,-0.01158477556820211,1.465105064257982,-0.03899809293304446
2018-11-16,cp,20,-0.03447481649691363,0.0,-0.03447481649691363,1.4145958360189892,-0.07212845733236184
2018-11-19,cp,20,-0.04472536197558051,0.0,-0.04472536197558051,1.351327525203891,-0.11362784794501224
2018-11-20,cp,20,-0.011399207707374386,0.0,-0.011399207707374386,1.3359234620633997,-0.12373178821231934
2018-11-21,cp,20,-0.017085373709391706,0.0,-0.017085373709391706,1.3130987104669023,-0.13870315808037226
2018-11-22,cp,20,-0.029053532505962088,0.0,-0.029053532505962088,1.2749485543988153,-0.16372687387436657
2018-11-23,cp,20,0.01156995936890044,0.0,0.01156995936890044,1.289699657370648,-0.15405122778378955
2018-11-26,cp,20,0.05444220760303298,0.0,0.05444220760303298,1.3599137538627812,-0.10799590910526391
2018-11-27,cp,20,0.05529164108876426,0.0,0.05529164108876426,1.4351056170530363,-0.05867553906180267
2018-11-28,cp,20,0.06306736209998612,0.0,0.06306736209998612,1.5256139426554443,0.0
2018-11-29,cp,20,0.03706274321075458,0.0,0.03706274321075458,1.58215738045083,0.0
2018-11-30,cp,20,-0.024455746571378438,5.000000000000004e-05,-0.02450574657137844,1.5433854326494658,-0.024505746571378495
2018-12-03,cp,20,-0.07332765252445428,0.0,-0.07332765252445428,1.4302126019328412,-0.09603645022639451
2018-12-04,cp,20,-0.07922237987899666,0.0,-0.07922237987899666,1.3169077558747895,-0.16765059396332527
2018-12-05,cp,20,-0.10082399537967257,0.0,-0.10082399537967257,1.1841318543810146,-0.2515713866318403
2018-12-06,cp,20,-0.05877025340185581,5.000000000000004e-05,-0.05882025340185581,1.114480918645114,-0.295594147323355
2018-12-07,cp,20,-0.04407435780402055,5.000000000000004e-05,-0.044124357804020554,1.0653051638250632,-0.32667560320610556
2018-12-10,cp,20,-0.031717709186290396,5.000000000000004e-05,-0.0317677091862904,1.0314628591860153,-0.3480655768314883
2018-12-11,cp,20,-0.04011726795679246,0.0,-0.04011726795679246,0.9900833872765706,-0.37421940477599647
2018-12-12,cp,20,-0.058908289835213304,0.0,-0.058908289835213304,0.9317592681378526,-0.41108306945270434
2018-12-13,cp,20,-0.070900405364621,0.0,-0.070900405364621,0.8656971583246363,-0.452837518554596
2018-12-14,cp,20,-0.050601467849293036,5.000000000000004e-05,-0.05065146784929304,0.8218483265425316,-0.4805521013918673
2018-12-17,cp,20,-0.019358280631982434,5.000000000000004e-05,-0.019408280631982435,0.805897663584069,-0.49063369198174744
2018-12-18,cp,20,-0.013694213741082683,5.000000000000004e-05,-0.013744213741082683,0.7948212338423304,-0.4976345313916565
2018-12-19,cp,20,0.005914540298517507,5.000000000000004e-05,0.005864540298517507,0.7994824949983161,-0.4946883888564193
2018-12-20,cp,20,-0.0022093649774730995,0.0,-0.0022093649774730995,0.797716146373764,-0.4958048066327905
2018-12-21,cp,20,0.012872199512473264,0.0,0.012872199512473264,0.8079845077642084,-0.4893147055105377
2018-12-24,cp,20,-0.05194679740194018,9.999999999999998e-05,-0.05204679740194018,0.7659315017846983,-0.515894239568981
2018-12-25,cp,20,-0.07677327855646535,0.0,-0.07677327855646535,0.7071284292430098,-0.553060625965341
2018-12-26,cp,20,-0.04292299956554924,0.0,-0.04292299956554924,0.6767763559818245,-0.5722446045228575
2018-12-27,cp,20,-0.02590632997256619,0.0,-0.02590632997256619,0.6592435643861285,-0.5833261769456339
2018-12-28,cp,20,-0.023377905224582867,9.999999999999998e-05,-0.023477905224582866,0.6437659064615548,-0.5931088054728688
