trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,cp,20,0.004658257156707935,0.001,0.0036582571567079347,1.0036582571567079,0.0
2018-10-25,cp,20,0.017093470248283497,0.0,0.017093470248283497,1.0208142597148602,0.0
2018-10-26,cp,20,0.0784611959118883,5.000000000000004e-05,0.0784111959118883,1.1008575266230112,0.0
2018-10-29,cp,20,0.10120687321029427,5.000000000000004e-05,0.10115687321029428,1.2122168318662132,0.0
2018-10-30,cp,20,0.08694937276702659,5.000000000000004e-05,0.0868993727670266,1.3175577142130193,0.0
2018-10-31,cp,20,0.041618648662672376,5.000000000000004e-05,0.041568648662672375,1.3723268079279338,0.0
2018-11-01,cp,20,0.028097731759338364,5.000000000000004e-05,0.028047731759338362,1.4108174621228455,0.0
2018-11-02,cp,20,-0.0313117860956533,0.0,-0.0313117860956533,1.3666422475288424,-0.03131178609565333
2018-11-05,cp,20,-0.0028512470785390875,0.0,-0.0028512470785390875,1.3627456128131676,-0.034073755535563466
2018-11-06,cp,20,0.007754518054049392,0.0,0.007754518054049392,1.373313048270804,-0.026583463033983845
2018-11-07,cp,20,0.0200676027060298,5.000000000000004e-05,0.0200176027060298,1.4008034832620955,-0.007097997529518896
2018-11-08,cp,20,0.03141878672304031,0.0,0.03141878672304031,1.444815029143599,0.0
2018-11-09,cp,20,0.03950214517316948,0.0,0.03950214517316948,1.5018883221732064,0.0
2018-11-12,cp,20,0.011329872722728401,0.0,0.011329872722728401,1.5189045257071812,0.0
2018-11-13,cp,20,-0.019345587800433595,0.0,-0.019345587800433595,1.489520424844637,-0.019345587800433606
2018-11-14,cp,20,-0.007996774042531962,0.0,-0.007996774042531962,1.4776090665754182,-0.02718765954860547
2018-11-15,cp,20,-0.012415611276125121,0.0,-0.012415611276125121,1.4592636467867397,-0.03926571941226753
2018-11-16,cp,20,-0.03579906107038139,0.0,-0.03579906107038139,1.4070233783776338,-0.07365910459543668
2018-11-19,cp,20,-0.046763765404834574,0.0,-0.046763765404834574,1.3412256671920644,-0.11697829291304007
2018-11-20,cp,20,-0.012951933877046263,0.0,-0.012951933877046263,1.3238542010363954,-0.1284151316752269
2018-11-21,cp,20,-0.017806217711547407,0.0,-0.017806217711547407,1.3002813649143947,-0.1439347615947082
2018-11-22,cp,20,-0.029205377200151587,0.0,-0.029205377200151587,1.262306157185742,-0.16893646979027244
2018-11-23,cp,20,0.00901082692931372,0.0,0.00901082692931372,1.2736805794999497,-0.16144790015228805
2018-11-26,cp,20,0.05194587692432775,0.0,0.05194587692432775,1.3398430341235605,-0.11788857597896218
2018-11-27,cp,20,0.052982242578248205,0.0,0.052982242578248205,1.4108309227742712,-0.07115233453043557
2018-11-28,cp,20,0.06081833637108351,0.0,0.06081833637108351,1.496635312398283,-0.014661364774411934
2018-11-29,cp,20,0.034042662529140316,0.0,0.034042662529140316,1.5475847632674522,0.0
2018-11-30,cp,20,-0.0234403187428509,0.0,-0.0234403187428509,1.5113088831348838,-0.023440318742850796
2018-12-03,cp,20,-0.07267051923196163,0.0,-0.07267051923196163,1.4014812818775957,-0.09440741784080686
2018-12-04,cp,20,-0.08026028848836189,0.0,-0.08026028848836189,1.2889979898830606,-0.16709053973782428
2018-12-05,cp,20,-0.1037647941060125,5.000000000000004e-05,-0.10381479410601249,1.1551809289602868,-0.2535588638638919
2018-12-06,cp,20,-0.06018940658114706,5.000000000000004e-05,-0.06023940658114706,1.085593515305861,-0.29852403495248836
2018-12-07,cp,20,-0.047228832662734685,0.0,-0.047228832662734685,1.0343222008317305,-0.33165392592264753
2018-12-10,cp,20,-0.03670604421224391,0.0,-0.03670604421224391,0.9963563243982957,-0.3561862664668105
2018-12-11,cp,20,-0.04269470884564191,0.0,-0.04269470884564191,0.9538171812215965,-0.38367370637083564
2018-12-12,cp,20,-0.0607192760066646,0.0,-0.0607192760066646,0.8959020925351036,-0.42109659270386957
2018-12-13,cp,20,-0.07497903302801405,5.000000000000004e-05,-0.07502903302801404,0.8286834248444204,-0.46453115556992075
2018-12-14,cp,20,-0.056113508358213646,5.000000000000004e-05,-0.05616350835821365,0.7821416563868577,-0.4946049644896324
2018-12-17,cp,20,-0.022121785353212964,0.0,-0.022121785353212964,0.7648392865484612,-0.5057852049837723
2018-12-18,cp,20,-0.01652936227161413,0.0,-0.01652936227161413,0.7521969809015387,-0.5139542603705871
2018-12-19,cp,20,0.009093371179228376,0.0,0.009093371179228376,0.7590369872487714,-0.5095344660500543
2018-12-20,cp,20,-0.002459555656293344,5.000000000000004e-05,-0.002509555656293344,0.7571321416840855,-0.5107653166049951
2018-12-21,cp,20,0.01290087876811749,0.0,0.01290087876811749,0.766899811655397,-0.504453759265358
2018-12-24,cp,20,0.0,0.0,0.0,0.766899811655397,-0.504453759265358
2018-12-25,cp,20,0.0,0.0,0.0,0.766899811655397,-0.504453759265358
2018-12-26,cp,20,0.0,0.0,0.0,0.766899811655397,-0.504453759265358
2018-12-27,cp,20,0.0,0.0,0.0,0.766899811655397,-0.504453759265358
2018-12-28,cp,20,0.0,0.0,0.0,0.766899811655397,-0.504453759265358
