trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,cp,20,0.004658257156707935,1.004658257156708,1.0,0.0
2018-10-25,cp,20,0.017093470248283497,1.0218313531851084,0.0,0.0
2018-10-26,cp,20,0.0784611959118883,1.1020054631762752,0.050000000000000044,0.0
2018-10-29,cp,20,0.10120687321029427,1.213535990365008,0.050000000000000044,0.0
2018-10-30,cp,20,0.08694937276702659,1.3190521835574578,0.050000000000000044,0.0
2018-10-31,cp,20,0.041618648662672376,1.3739493529526665,0.050000000000000044,0.0
2018-11-01,cp,20,0.028097731759338364,1.412554213322847,0.050000000000000044,0.0
2018-11-02,cp,20,-0.0313117860956533,1.3683246179467683,0.0,-0.031311786095653216
2018-11-05,cp,20,-0.0028512470785390875,1.3644231863773544,0.0,-0.034073755535563355
2018-11-06,cp,20,0.007754518054049392,1.3750036306094813,0.0,-0.026583463033983623
2018-11-07,cp,20,0.0200676027060298,1.402596657187901,0.050000000000000044,-0.007049326702670222
2018-11-08,cp,20,0.03141878672304031,1.4466645424185367,0.0,0.0
2018-11-09,cp,20,0.03950214517316948,1.5038108951900304,0.0,0.0
2018-11-12,cp,20,0.011329872722728401,1.520848881231586,0.0,0.0
2018-11-13,cp,20,-0.019345587800433595,1.491427165668529,0.0,-0.019345587800433606
2018-11-14,cp,20,-0.007996774042531962,1.4795005596237838,0.0,-0.02718765954860558
2018-11-15,cp,20,-0.012415611276125121,1.4611316557926852,0.0,-0.03926571941226764
2018-11-16,cp,20,-0.03579906107038139,1.4088245144150955,0.0,-0.07365910459543679
2018-11-19,cp,20,-0.046763765404834574,1.342942575326408,0.0,-0.11697829291304018
2018-11-20,cp,20,-0.012951933877046263,1.32554887189011,0.0,-0.128415131675227
2018-11-21,cp,20,-0.017806217711547407,1.3019458600899387,0.0,-0.1439347615947083
2018-11-22,cp,20,-0.029205377200151587,1.2639220401518363,0.0,-0.16893646979027255
2018-11-23,cp,20,0.00901082692931372,1.2753110229077895,0.0,-0.16144790015228827
2018-11-26,cp,20,0.05194587692432775,1.341558172343996,0.0,-0.11788857597896252
2018-11-27,cp,20,0.052982242578248205,1.412636932863957,0.0,-0.0711523345304359
2018-11-28,cp,20,0.06081833637108351,1.4985511610170927,0.0,-0.014661364774412378
2018-11-29,cp,20,0.034042662529140316,1.5495658324742492,0.0,0.0
2018-11-30,cp,20,-0.0234403187428509,1.5132435154480217,0.0,-0.023440318742850907
2018-12-03,cp,20,-0.07267051923196163,1.403275323456015,0.0,-0.09440741784080697
2018-12-04,cp,20,-0.08026028848836189,1.290648041166836,0.0,-0.16709053973782428
2018-12-05,cp,20,-0.1037647941060125,1.156724212911831,0.050000000000000044,-0.25351721839087893
2018-12-06,cp,20,-0.06018940658114706,1.0871016689586235,0.050000000000000044,-0.2984475740389758
2018-12-07,cp,20,-0.047228832662734685,1.035759126147997,0.0,-0.3315810761688246
2018-12-10,cp,20,-0.03670604421224391,0.9977405058703736,0.0,-0.3561160907392722
2018-12-11,cp,20,-0.04269470884564191,0.9551422654687345,0.0,-0.38360652677555274
2018-12-12,cp,20,-0.0607192760066646,0.8971467186261075,0.0,-0.42103349220497455
2018-12-13,cp,20,-0.07497903302801405,0.8298795251792662,0.050000000000000044,-0.46444384111505166
2018-12-14,cp,20,-0.056113508358213646,0.7833120735068091,0.050000000000000044,-0.49449577611293505
2018-12-17,cp,20,-0.022121785353212964,0.7659838119521113,0.0,-0.5056784320489072
2018-12-18,cp,20,-0.01652936227161413,0.7533225880301628,0.0,-0.5138492523242432
2018-12-19,cp,20,0.009093371179228376,0.7601728299408181,0.0,-0.509428503126568
2018-12-20,cp,20,-0.002459555656293344,0.7583031425571767,0.050000000000000044,-0.5106350910265194
2018-12-21,cp,20,0.01290087876811749,0.7680859194687893,0.0,-0.5043218536624816
2018-12-24,cp,20,0.0,0.7680859194687893,0.0,-0.5043218536624816
2018-12-25,cp,20,0.0,0.7680859194687893,0.0,-0.5043218536624816
2018-12-26,cp,20,0.0,0.7680859194687893,0.0,-0.5043218536624816
2018-12-27,cp,20,0.0,0.7680859194687893,0.0,-0.5043218536624816
2018-12-28,cp,20,0.0,0.7680859194687893,0.0,-0.5043218536624816
