trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,cp,1,5,-0.004691607422852601,0.015515013421390778,-0.020206620844243378,0.9797933791557566,-0.020206620844243406
2018-10-25,cp,1,5,0.03258671034866195,0.021586042982492115,0.011000667366169836,0.9905717602074245,-0.009428239792575455
2018-10-26,cp,1,5,0.14582820295777071,0.05276886170759058,0.09305934125018014,1.0827537156733589,0.0
2018-10-29,cp,1,5,0.05435977970498851,0.13677710418005384,-0.08241732447506533,0.9935160513621251,-0.08241732447506533
2018-10-30,cp,1,5,0.031722186791924484,0.1465798796856176,-0.1148576928936931,0.8794030898498195,-0.18780875362508143
2018-10-31,cp,1,5,0.03361280488570734,0.07769472909370034,-0.044081924207993006,0.8406373094947849,-0.22361170659017604
2018-11-01,cp,1,5,0.041699421411968446,0.03201827302943059,0.009681148382537856,0.8487756440239013,-0.21609537631921016
2018-11-02,cp,1,5,-0.04030906668526674,0.0028827257176042473,-0.043191792402870986,0.8121155026106078,-0.2499536220888815
2018-11-05,cp,1,5,-0.019236589459495745,0.03672324053075652,-0.055959829990252265,0.7666696571520699,-0.2919260898815923
2018-11-06,cp,1,5,-0.0029878397919394784,0.03216282730933998,-0.03515066710127946,0.7397207072568655,-0.3168153601792657
2018-11-07,cp,1,5,0.020779089791301664,0.029376191700252297,-0.008597101908950633,0.7333612529524172,-0.32268876815043424
2018-11-08,cp,1,5,0.02180069040385549,0.04442789667612723,-0.022627206272271744,0.7167673366097711,-0.3380144291040209
2018-11-09,cp,1,5,0.04677609368740318,0.04342182149473658,0.0033542721926666033,0.719171569355573,-0.335793949311618
2018-11-12,cp,1,5,0.03397945549926226,0.01720435785553805,0.016775097643724212,0.7312357426541032,-0.32465182795576786
2018-11-13,cp,1,5,0.0207938830622289,-0.02206536136346467,0.04285924442569357,0.7625759540813191,-0.2957069155776787
2018-11-14,cp,1,5,0.0017669219300280037,0.008147549598390147,-0.006380627668362143,0.7577102408494801,-0.3002007475187798
2018-11-15,cp,1,5,-0.004445156077286461,-0.003143926779346292,-0.0013012292979401687,0.7567242860847375,-0.30111134680878504
2018-11-16,cp,1,5,-0.014417248085788065,-0.0408151927315172,0.026397944645729136,0.7767002519008813,-0.28266212282831515
2018-11-19,cp,1,5,-0.0312420116032375,-0.05282985695407013,0.021587845350832628,0.7934675368228703,-0.26717634367163823
2018-11-20,cp,1,5,0.025812579665011326,-0.028581119375760706,0.05439369904077203,0.8366271712194362,-0.22731535425935512
2018-11-21,cp,1,5,-0.01601049521466827,-0.034197427334104046,0.018186932119435777,0.8518428527916796,-0.21326259105753986
2018-11-22,cp,1,5,-0.022845184248928896,-0.05102692989659652,0.028181745647667622,0.8758492714008382,-0.19109095750721838
2018-11-23,cp,1,5,0.007866197988597917,0.004478021745181637,0.00338817624341628,0.878816803095012,-0.18835023110635973
2018-11-26,cp,1,5,0.04917462728097166,0.04006104230642075,0.009113584974550913,0.8868259747070816,-0.180953191967973
2018-11-27,cp,1,5,0.03760604164126313,0.04223681010659005,-0.004630768465326916,0.8827192889491752,-0.18474600809823438
2018-11-28,cp,1,5,0.0411897044606494,0.05075433429667516,-0.00956462983602576,0.8742764057012564,-0.1925436107531171
2018-11-29,cp,1,5,0.01624732365521636,0.036762971040702606,-0.020515647385486245,0.8563400592444391,-0.20910910131406413
2018-11-30,cp,1,5,-0.052486520144787996,-0.016895502947361547,-0.03559101719742645,0.8258620454690251,-0.23725771289048336
2018-12-03,cp,1,5,-0.092551407106407,-0.07353457663394043,-0.019016830472466564,0.8101567669566961,-0.2517626536586265
2018-12-04,cp,1,5,-0.06933058135657258,-0.08512900990967735,0.015798428553104774,0.8229559707562758,-0.23994167940168754
2018-12-05,cp,1,5,-0.09078643906673883,-0.09630468660448417,0.005518247537745338,0.8274972455155745,-0.23574748944550306
2018-12-06,cp,1,5,-0.06755605734781961,-0.03370561783355323,-0.03385043951426638,0.7994861000580274,-0.2616177728276543
2018-12-07,cp,1,5,-0.03398426687926248,-0.05588529467156694,0.02190102779230446,0.8169956673549593,-0.2454464431490092
2018-12-10,cp,1,5,-0.014965568943559104,-0.056511229177191445,0.04154566023363234,0.8509382917632382,-0.21409801744799917
2018-12-11,cp,1,5,-0.02399196628924935,-0.06469212599215841,0.040700159702909064,0.8855716161353226,-0.18211168124729982
2018-12-12,cp,1,5,-0.03698510072221381,-0.07851146293901827,0.04152636221680446,0.922346183835879,-0.14814775466988195
2018-12-13,cp,1,5,-0.04015881379482791,-0.10956758473572108,0.06940877094089316,0.9863650988379505,-0.08902173729827823
2018-12-14,cp,1,5,-0.03260794454685012,-0.07827439784064165,0.04566645329379153,1.03140889455466,-0.047420591012950486
2018-12-17,cp,1,5,-0.013530389063029918,-0.03616125086155314,0.022630861798523222,1.054750566705094,-0.025862898056045802
2018-12-18,cp,1,5,-0.010865585796249633,-0.018395353961461008,0.007529768165211375,1.0626925939445087,-0.018527871517276973
2018-12-19,cp,1,5,0.014555433266102757,0.0009673722537789456,0.013588061012323812,1.0771325257483713,-0.0051915683535583845
2018-12-20,cp,1,5,-0.003776552831771113,-0.008426865560407115,0.004650312728636002,1.0821415288432867,-0.0005653980413186099
2018-12-21,cp,1,5,-0.00011140088928762726,0.019732276781749714,-0.01984367767103734,1.060667861150477,-0.020397856135868198
2018-12-24,cp,1,5,-0.039118897223236915,-0.05376230515351643,0.014643407930279517,1.0761996533198404,-0.0060531423338894275
2018-12-25,cp,1,5,-0.08363386589302813,-0.05767735703668281,-0.025956508856345317,1.0482652674872481,-0.03185253274763644
