trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,cp,1,5,-0.015462330707054911,0.010733852113969655,-0.026196182821024566,0.9738038171789755,-0.02619618282102454
2018-10-25,cp,1,5,0.007818347664970748,0.019936228568300296,-0.012117880903329548,0.9620033784991929,-0.03799662150080707
2018-10-26,cp,1,5,0.09156902427850466,0.07734051531777013,0.014228508960734534,0.9756912521904256,-0.02430874780957437
2018-10-29,cp,1,5,0.08887161185037484,0.09980367705534499,-0.010932065204970143,0.9650249318015609,-0.0349750681984391
2018-10-30,cp,1,5,0.1046327149713624,0.07152376532233957,0.03310894964902282,0.9969758936786305,-0.003024106321369513
2018-10-31,cp,1,5,0.04037974671790334,0.06429367808204056,-0.02391393136413722,0.9731342805855003,-0.026865719414499667
2018-11-01,cp,1,5,0.030310136084551437,0.056472991732968346,-0.02616285564841691,0.9476743088760159,-0.05232569112398411
2018-11-02,cp,1,5,-0.03365700465758928,-0.003799693498204896,-0.02985731115938438,0.9193793021581501,-0.08062069784184989
2018-11-05,cp,1,5,0.003561312902680941,0.01758789306443818,-0.01402658016175724,0.9064835546773683,-0.0935164453226317
2018-11-06,cp,1,5,0.0179695014779018,0.028184313493757385,-0.010214812015855584,0.8972239955708744,-0.1027760044291256
2018-11-07,cp,1,5,0.023660839440670545,0.022565241256089885,0.0010955981845806595,0.898206992551584,-0.10179300744841602
2018-11-08,cp,1,5,0.04846651006216024,0.04326212724830351,0.0052043828138567325,0.9028816055869054,-0.09711839441309456
2018-11-09,cp,1,5,0.02986534836162283,0.03722918030446112,-0.007363831942838288,0.8962329371790835,-0.10376706282091652
2018-11-12,cp,1,5,0.002623947823651357,0.017100089760763642,-0.014476141937112285,0.883258941971764,-0.11674105802823598
2018-11-13,cp,1,5,-0.041393757255194424,-0.020465467248165448,-0.020928290007028977,0.8647738426828774,-0.13522615731712262
2018-11-14,cp,1,5,-0.032187396338061613,0.011434510464172432,-0.043621906802234045,0.827050758712355,-0.172949241287645
2018-11-15,cp,1,5,-0.02584861370851954,-0.0003744744196029215,-0.02547413928891662,0.8059823524859123,-0.19401764751408768
