trade_date,model,cumulative_nav,drawdown
2018-10-24,tucker,0.9996260709412113,-0.0003739290587887467
2018-10-25,tucker,1.0133871535349954,0.0
2018-10-26,tucker,1.0863925046228728,0.0
2018-10-29,tucker,1.1939966473111723,0.0
2018-10-30,tucker,1.2991209603081268,0.0
2018-10-31,tucker,1.3571963641349143,0.0
2018-11-01,tucker,1.4004009525203998,0.0
2018-11-02,tucker,1.3710059037488647,-0.02099045185497106
2018-11-05,tucker,1.3801836282194295,-0.014436811303636832
2018-11-06,tucker,1.3979398112092531,-0.0017574547537383411
2018-11-07,tucker,1.425502848687191,0.0
2018-11-08,tucker,1.4728914498654502,0.0
2018-11-09,tucker,1.5314562646717098,0.0
2018-11-12,tucker,1.5510846867214554,0.0
2018-11-13,tucker,1.5220197288635129,-0.018738472571331655
2018-11-14,tucker,1.5144980039934248,-0.023587804741573626
2018-11-15,tucker,1.4997285064920685,-0.03310984930032357
2018-11-16,tucker,1.444499784651916,-0.0687163653809445
2018-11-19,tucker,1.3758970687516487,-0.11294523082430952
2018-11-20,tucker,1.3527159321274058,-0.12789034428116475
2018-11-21,tucker,1.3166392181656958,-0.15114936699640136
2018-11-22,tucker,1.2643996206272643,-0.18482876437917806
2018-11-23,tucker,1.2698158359433016,-0.18133687553364664
2018-11-26,tucker,1.3304850755668032,-0.14222280256079123
2018-11-27,tucker,1.3985017771801949,-0.098371746460715
2018-11-28,tucker,1.4837481837336495,-0.043412525160141824
2018-11-29,tucker,1.5418794680289403,-0.005934697680480827
2018-11-30,tucker,1.5094451982247536,-0.026845399772926326
2018-12-03,tucker,1.4016000187174849,-0.09637427877644633
2018-12-04,tucker,1.2933661191250074,-0.16615376955412442
2018-12-05,tucker,1.1675216827833657,-0.24728695165499381
2018-12-06,tucker,1.1010712175728,-0.2901282392903084
2018-12-07,tucker,1.053757867546771,-0.3206316350307665
2018-12-10,tucker,1.019978035361351,-0.3424098348122502
2018-12-11,tucker,0.9791124143617083,-0.3687563143755427
2018-12-12,tucker,0.9208949230678496,-0.40628972037990063
2018-12-13,tucker,0.8551860205312718,-0.4486529150520544
2018-12-14,tucker,0.8097173018028756,-0.4779670583207266
2018-12-17,tucker,0.7942754007917711,-0.4879226082293162
2018-12-18,tucker,0.7821707003315793,-0.49572663115844307
2018-12-19,tucker,0.7881457222713021,-0.4918744740255193
2018-12-20,tucker,0.7856535172544473,-0.4934812238298273
2018-12-21,tucker,0.7935639796219339,-0.4883812686596122
2018-12-24,tucker,0.7935639796219339,-0.4883812686596122
2018-12-25,tucker,0.7935639796219339,-0.4883812686596122
2018-12-26,tucker,0.7935639796219339,-0.4883812686596122
2018-12-27,tucker,0.7935639796219339,-0.4883812686596122
2018-12-28,tucker,0.7935639796219339,-0.4883812686596122
