trade_date,model,cumulative_nav,drawdown
2018-10-24,tucker,1.0051475903616331,0.0
2018-10-25,tucker,1.0196487119087454,0.0
2018-10-26,tucker,1.0918909944246655,0.0
2018-10-29,tucker,1.1969027814355178,0.0
2018-10-30,tucker,1.2974588514644776,0.0
2018-10-31,tucker,1.3515422613887147,0.0
2018-11-01,tucker,1.3912822051958509,0.0
2018-11-02,tucker,1.3620506315612602,-0.021010527932739387
2018-11-05,tucker,1.3759451918521761,-0.0110236537823869
2018-11-06,tucker,1.399414077578591,0.0
2018-11-07,tucker,1.4278127352224894,0.0
2018-11-08,tucker,1.4796159148694703,0.0
2018-11-09,tucker,1.533658844148093,0.0
2018-11-12,tucker,1.54612637513914,0.0
2018-11-13,tucker,1.5177777443856761,-0.01833526108169059
2018-11-14,tucker,1.5093768697275072,-0.02376875914061405
2018-11-15,tucker,1.4927047471681203,-0.034551915567841096
2018-11-16,tucker,1.4360308496345626,-0.07120732643518202
2018-11-19,tucker,1.3672160031715928,-0.11571523184930255
2018-11-20,tucker,1.3491510167777403,-0.1273992614890057
2018-11-21,tucker,1.3242281405379595,-0.14351882108033465
2018-11-22,tucker,1.2834715166824975,-0.1698792949140432
2018-11-23,tucker,1.2974104761461618,-0.16086388732007473
2018-11-26,tucker,1.3641883956232816,-0.11767342077680121
2018-11-27,tucker,1.4378820029115147,-0.07001004184918858
2018-11-28,tucker,1.5268412257954862,-0.012473203778001873
2018-11-29,tucker,1.5786076269363865,0.0
2018-11-30,tucker,1.540592188794323,-0.02408162579059636
2018-12-03,tucker,1.4263569499313014,-0.09644618105675751
2018-12-04,tucker,1.3092788863268983,-0.17061157947917438
2018-12-05,tucker,1.176730290338844,-0.25457709043093146
2018-12-06,tucker,1.1091820317661776,-0.29736686125178935
2018-12-07,tucker,1.0581999611591741,-0.3296624549997713
2018-12-10,tucker,1.0211479699160901,-0.3531337664332471
2018-12-11,tucker,0.9792936243393774,-0.37964722352197267
2018-12-12,tucker,0.9205569597801386,-0.4168551170839906
2018-12-13,tucker,0.8563705463317345,-0.4575152610951855
2018-12-14,tucker,0.8149042930359492,-0.4837828735076879
2018-12-17,tucker,0.7993634723092993,-0.493627511568135
2018-12-18,tucker,0.7880718815103208,-0.5007803914898493
2018-12-19,tucker,0.7940919827236578,-0.4969668401610621
2018-12-20,tucker,0.7915809749654924,-0.4985574873334937
2018-12-21,tucker,0.7995511187703154,-0.49350864323263843
2018-12-24,tucker,0.7564230057796411,-0.5208289933023852
2018-12-25,tucker,0.6989898171052861,-0.5572111744690985
2018-12-26,tucker,0.6680591549212387,-0.576804809807143
2018-12-27,tucker,0.6525845197710652,-0.5866075213145017
2018-12-28,tucker,0.6378244075843525,-0.5959576042197501
