trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,tucker,1,5,0.043530808307266244,0.0068492649846776206,0.036681543322588626,1.0366815433225887,0.0
2018-10-25,tucker,1,5,0.04117303264123556,0.044086875144233616,-0.0029138425029980528,1.0336608165795818,-0.0029138425029979764
2018-10-26,tucker,1,5,0.06858651176847391,0.11729272376712235,-0.04870621199864844,0.9833151137125605,-0.05147813227096476
2018-10-29,tucker,1,5,0.06871262610670714,0.1382641551909551,-0.06955152908424797,0.9149240439822007,-0.117449278541366
2018-10-30,tucker,1,5,0.060375549772633874,0.10180452713346527,-0.0414289773608314,0.8770196764771818,-0.15401245240046124
2018-10-31,tucker,1,5,0.043328437756321725,0.04573224848829858,-0.0024038107319768534,0.8749114871667112,-0.15604604634649966
2018-11-01,tucker,1,5,0.03983634439140191,0.035474518492280636,0.00436182589912127,0.8787276987508738,-0.15236486613378797
2018-11-02,tucker,1,5,0.011586053496440346,-0.0455165056494777,0.057102559145918046,0.928905299141952,-0.10396273076803442
2018-11-05,tucker,1,5,0.040768158473354243,-0.02019325039436935,0.060961408867723596,0.9855326748823395,-0.04933903643766613
2018-11-06,tucker,1,5,0.03341361563398593,-0.004285924974958259,0.03769954060894418,1.0226868039805077,-0.013499554836509886
2018-11-07,tucker,1,5,0.019859091525323697,0.015166677246052177,0.00469241427927152,1.0274856741427283,-0.008870486061117067
2018-11-08,tucker,1,5,0.042868183292379625,0.03309963054255155,0.009768552749828074,1.0375227221502843,0.0
2018-11-09,tucker,1,5,0.04066660644574935,0.05202124010202611,-0.011354633656276765,1.0257420317302048,-0.011354633656276758
2018-11-12,tucker,1,5,0.01567760608535579,0.01764064581973555,-0.0019630397343797616,1.0237284593646951,-0.01329538379361972
2018-11-13,tucker,1,5,-0.02303992159791124,-0.015458641369545315,-0.007581280228365924,1.0159672870364982,-0.0207758679917025
2018-11-14,tucker,1,5,0.023027394607996438,-0.008835183745400413,0.03186257835339685,1.0483386243241866,0.0
2018-11-15,tucker,1,5,0.007545498062312306,-0.02360316616396409,0.031148664226276396,1.080992972128697,0.0
2018-11-16,tucker,1,5,-0.02581489654958727,-0.039150972593645215,0.013336076044057947,1.0954091766080976,0.0
2018-11-19,tucker,1,5,-0.03228868582064742,-0.04061632469759111,0.00832763887694369,1.10453134865338,0.0
2018-11-20,tucker,1,5,0.009715385087917972,0.008421030966432467,0.001294354121485505,1.1059610033568197,0.0
2018-11-21,tucker,1,5,-0.029967683307296905,0.006326707657278774,-0.03629439096457568,1.065820822309413,-0.03629439096457554
2018-11-22,tucker,1,5,-0.045058983869475044,0.011636131177724643,-0.056695115047199686,1.0053939881688798,-0.09093179134047058
2018-11-23,tucker,1,5,0.005098672727283954,0.03829061808324149,-0.033191945355957535,0.9720230058523702,-0.12110553364713583
2018-11-26,tucker,1,5,0.05931032854432994,0.06860107377510383,-0.00929074523077389,0.9629921877465448,-0.12927111821875725
2018-11-27,tucker,1,5,0.04550450521253607,0.06336176350095031,-0.017857258288414238,0.9457957875202296,-0.1448199487599071
2018-11-28,tucker,1,5,0.05414708120670442,0.06346046512700006,-0.00931338392029564,0.9369872282408553,-0.15278456889808423
2018-11-29,tucker,1,5,0.04227303898877957,0.025696933529431493,0.016576105459348078,0.952518827350238,-0.13874103656535186
2018-11-30,tucker,1,5,-0.013866646623174023,-0.03490992973368064,0.02104328311050662,0.9725629507022567,-0.1206173203663351
2018-12-03,tucker,1,5,-0.06521178491948079,-0.0793321336967794,0.014120348777298605,0.9862958787740512,-0.10820013022119235
2018-12-04,tucker,1,5,-0.06319074446729589,-0.09151602850098678,0.02832528403369089,1.014232989681585,-0.08293964560849909
2018-12-05,tucker,1,5,-0.07471938462588931,-0.11897979973971863,0.04426041511382932,1.059123362827032,-0.042350173638695865
2018-12-06,tucker,1,5,-0.03715616584886541,-0.0804345331602926,0.04327836731142719,1.1049604927515744,-0.000904652697706787
2018-12-07,tucker,1,5,-0.025008900457550554,-0.04756663283701581,0.022557732379465255,1.1298858958369464,0.0
2018-12-10,tucker,1,5,-0.012493508805605097,-0.05517167137985209,0.042678162574246996,1.1781073497898242,0.0
2018-12-11,tucker,1,5,-0.030855156004115813,-0.057670072381982594,0.02681491637786678,1.2096981998585887,0.0
