trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,pca,1,0.024445359638259,1.024445359638259
2018-10-24,pca,2,0.016621081846859537,1.0166210818468595
2018-10-24,pca,3,0.018480397189797604,1.0184803971897975
2018-10-24,pca,4,-0.01853781630428611,0.9814621836957139
2018-10-24,pca,5,-0.0037366565577839537,0.996263343442216
2018-10-25,pca,1,0.022311403268879565,1.0473021731840806
2018-10-25,pca,2,0.04867370427547951,1.0661037957448916
2018-10-25,pca,3,-0.0031728284043468225,1.0152489336563233
2018-10-25,pca,4,-0.02813746680635243,0.9538463240802856
2018-10-25,pca,5,0.044086875144233616,1.0401854810753297
2018-10-26,pca,1,0.05365845421451704,1.1034987888926429
2018-10-26,pca,2,0.07850950381704519,1.1498030757662914
2018-10-26,pca,3,0.0816176469705523,1.0981111627107147
2018-10-26,pca,4,0.03558727633054798,0.9877911167922082
2018-10-26,pca,5,0.11729272376712235,1.1621916693736698
2018-10-29,pca,1,0.06111228964912485,1.1709361265069085
2018-10-29,pca,2,0.0826755785595441,1.2448637102848128
2018-10-29,pca,3,0.11542234854952954,1.22485773207924
2018-10-29,pca,4,0.08989369098577255,1.0765873062036182
2018-10-29,pca,5,0.1382641551909551,1.3228811187095861
2018-10-30,pca,1,0.06078324542814706,1.2421094244650617
2018-10-30,pca,2,0.0869956300130193,1.3531614130413847
2018-10-30,pca,3,0.07603303470154793,1.31798738252688
2018-10-30,pca,4,0.09691516154131002,1.1809249388976657
2018-10-30,pca,5,0.10407488698195012,1.460559821629842
2018-10-31,pca,1,0.027102694129184424,1.2757739362713156
2018-10-31,pca,2,0.051871269189539326,1.4233516129541517
2018-10-31,pca,3,0.03633189520418803,1.3658723619892885
2018-10-31,pca,4,0.046157555815585755,1.2354335476788518
2018-10-31,pca,5,0.05369320816348181,1.538981964167831
2018-11-01,pca,1,0.04055624985987144,1.327514542795447
2018-11-01,pca,2,0.027205921965853003,1.4620752058661532
2018-11-01,pca,3,0.017196059423988302,1.3893599842916398
2018-11-01,pca,4,0.0293007548216975,1.2716326831578897
2018-11-01,pca,5,0.04357325635401008,1.606040419816714
2018-11-02,pca,1,0.007890268445155835,1.3379889889029513
2018-11-02,pca,2,-0.00490315950472206,1.4549064179238922
2018-11-02,pca,3,-0.019424037724736998,1.3623730035435189
2018-11-02,pca,4,-0.033858192394221526,1.2285774991167497
2018-11-02,pca,5,-0.05659094759443434,1.5151530705843228
2018-11-05,pca,1,0.040768158473354243,1.39253633603815
2018-11-05,pca,2,0.019943651296900122,1.4839225641925882
2018-11-05,pca,3,0.00809944637364518,1.3734074706266215
2018-11-05,pca,4,-0.006157184639869112,1.2210129206102993
2018-11-05,pca,5,-0.02366389868919307,1.4792986418233955
2018-11-06,pca,1,0.03341361563398593,1.4390660099268877
2018-11-06,pca,2,0.02322258483131412,1.5183830818226518
2018-11-06,pca,3,0.0125045973490433,1.3905813780429757
2018-11-06,pca,4,0.01927236588658035,1.2445447283685431
2018-11-06,pca,5,-0.01608396480788347,1.4555056545279583
2018-11-07,pca,1,0.024073639329135837,1.4737095660206863
2018-11-07,pca,2,0.02157580536815279,1.5511434196703533
2018-11-07,pca,3,0.009931248917955104,1.4043915878489934
2018-11-07,pca,4,0.016669944174087875,1.265291219512602
2018-11-07,pca,5,0.020095992754686837,1.4847554856157579
2018-11-08,pca,1,0.037911816837984225,1.5295805731600476
2018-11-08,pca,2,0.051143528757561174,1.6304743677613658
2018-11-08,pca,3,0.043242437928675215,1.4651209039141073
2018-11-08,pca,4,-0.001034099839448993,1.2639827820656477
2018-11-08,pca,5,0.029745081319114353,1.5289196582743996
2018-11-09,pca,1,0.03680337884601095,1.5858743064695553
2018-11-09,pca,2,0.048899097176713036,1.7102030923146683
2018-11-09,pca,3,0.014473156151749683,1.486325827537649
2018-11-09,pca,4,0.021714274925648896,1.2914292516967079
2018-11-09,pca,5,0.055829887775903954,1.6142790712142328
2018-11-12,pca,1,0.01736216719397382,1.613408521327107
