trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.7639738729926119,0.7639738729926119,0.7639738729926119,0.0,0,quality_factor,0.27919259667396545,value_factor,0.2750924229621887,volatility_factor,0.2616930902004242
2018-10-24,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.40832342059313526,0.40832342059313526,0.40832342059313526,0.0,1,volatility_factor,0.35833919048309326,momentum_factor,0.21985593438148499,quality_factor,0.21143324673175812
2018-10-24,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.356644327561139,0.356644327561139,0.356644327561139,0.0,0,quality_factor,0.4318557381629944,value_factor,0.41200152039527893,volatility_factor,0.1154060885310173
2018-10-24,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.29005560829915883,0.29005560829915883,0.29005560829915883,0.0,0,quality_factor,0.4499533474445343,value_factor,0.42351144552230835,volatility_factor,0.10743961483240128
2018-10-24,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.28861253212289056,0.28861253212289056,0.28861253212289056,0.0,0,momentum_factor,0.2745673954486847,volatility_factor,0.24591973423957825,value_factor,0.2448471039533615
2018-10-24,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.20304658187812977,0.20304658187812977,0.20304658187812977,0.0,0,quality_factor,0.3385333716869354,value_factor,0.32710492610931396,volatility_factor,0.3256763219833374
2018-10-24,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.202253894693847,0.202253894693847,0.202253894693847,0.0,0,value_factor,0.36293351650238037,quality_factor,0.35293152928352356,momentum_factor,0.2629531919956207
2018-10-24,600161.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.1757936364192946,0.1757936364192946,0.1757936364192946,0.0,2,momentum_factor,0.663011372089386,volatility_factor,0.17543749511241913,value_factor,0.1409795880317688
2018-10-24,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.08514262121089929,0.08514262121089929,0.08514262121089929,0.0,1,volatility_factor,0.4278062880039215,momentum_factor,0.3383379876613617,value_factor,0.12586450576782227
2018-10-24,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0485152600841417,0.0485152600841417,0.0485152600841417,0.0,0,momentum_factor,0.31168776750564575,volatility_factor,0.2359076589345932,value_factor,0.23172111809253693
2018-10-24,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.03522829870848864,0.03522829870848864,0.03522829870848864,0.0,0,momentum_factor,0.6500564813613892,volatility_factor,0.24530383944511414,quality_factor,0.08846631646156311
2018-10-24,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.014416634633229947,0.014416634633229947,0.014416634633229947,0.0,0,momentum_factor,0.33264806866645813,value_factor,0.2812967300415039,quality_factor,0.24829266965389252
2018-10-24,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.012473587588387106,0.012473587588387106,0.012473587588387106,0.0,1,volatility_factor,0.7150106430053711,momentum_factor,0.18097522854804993,quality_factor,0.06801223754882812
2018-10-24,603707.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.016762927993628485,-0.016762927993628485,-0.016762927993628485,0.0,2,volatility_factor,0.6512479186058044,momentum_factor,0.2597794532775879,quality_factor,0.05381875857710838
2018-10-24,600085.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.10422735133525246,-0.10422735133525246,-0.10422735133525246,0.0,2,value_factor,0.6125815510749817,quality_factor,0.16859352588653564,volatility_factor,0.1402300000190735
2018-10-24,002007.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.14596597986520807,-0.14596597986520807,-0.14596597986520807,0.0,2,momentum_factor,0.47765403985977173,value_factor,0.29745712876319885,volatility_factor,0.1707047075033188
