trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.8359776693216358,0.8359776693216358,0.8359776693216358,0.0,0,quality_factor,0.2774169147014618,value_factor,0.2722141146659851,volatility_factor,0.26301106810569763
2018-10-24,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.48725030870044866,0.48725030870044866,0.48725030870044866,0.0,2,volatility_factor,0.3594444692134857,momentum_factor,0.22336804866790771,quality_factor,0.20974281430244446
2018-10-24,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.34416985026899766,0.34416985026899766,0.34416985026899766,0.0,0,quality_factor,0.4455055296421051,value_factor,0.42268502712249756,volatility_factor,0.09400586783885956
2018-10-24,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2818769988770556,0.2818769988770556,0.2818769988770556,0.0,0,quality_factor,0.4676206111907959,value_factor,0.4371213912963867,volatility_factor,0.08207157254219055
2018-10-24,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.25942377380416165,0.25942377380416165,0.25942377380416165,0.0,0,momentum_factor,0.27611711621284485,volatility_factor,0.2520179748535156,value_factor,0.24047988653182983
2018-10-24,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.21323020224265235,0.21323020224265235,0.21323020224265235,0.0,0,quality_factor,0.3390924632549286,value_factor,0.3272611200809479,volatility_factor,0.31910479068756104
2018-10-24,600329.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.20303612832266804,0.20303612832266804,0.20303612832266804,0.0,0,value_factor,0.3528670072555542,quality_factor,0.3443883955478668,momentum_factor,0.2591154873371124
2018-10-24,600161.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.18045895931205305,0.18045895931205305,0.18045895931205305,0.0,0,momentum_factor,0.6562175154685974,volatility_factor,0.19073708355426788,value_factor,0.13710537552833557
2018-10-24,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.044556738583932394,0.044556738583932394,0.044556738583932394,0.0,0,momentum_factor,0.6839412450790405,volatility_factor,0.20415619015693665,quality_factor,0.0923236608505249
2018-10-24,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.04177520127734254,0.04177520127734254,0.04177520127734254,0.0,1,volatility_factor,0.42720112204551697,momentum_factor,0.3423021137714386,value_factor,0.12371771782636642
2018-10-24,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.02683115004916554,0.02683115004916554,0.02683115004916554,0.0,0,momentum_factor,0.3061915636062622,volatility_factor,0.2552969753742218,value_factor,0.2237004190683365
2018-10-24,002262.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0139274476585097,0.0139274476585097,0.0139274476585097,0.0,1,volatility_factor,0.7283784747123718,momentum_factor,0.17084480822086334,quality_factor,0.06869266927242279
2018-10-24,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.0014579685329532178,-0.0014579685329532178,-0.0014579685329532178,0.0,0,momentum_factor,0.3471563756465912,value_factor,0.28893402218818665,quality_factor,0.2552320957183838
2018-10-24,603707.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.03266211808764785,-0.03266211808764785,-0.03266211808764785,0.0,2,volatility_factor,0.6682033538818359,momentum_factor,0.24635177850723267,quality_factor,0.05429169908165932
2018-10-24,002007.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.13331881362495465,-0.13331881362495465,-0.13331881362495465,0.0,0,value_factor,0.2758854031562805,momentum_factor,0.26452410221099854,quality_factor,0.23403744399547577
2018-10-24,600085.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.14175681848384725,-0.14175681848384725,-0.14175681848384725,0.0,0,value_factor,0.4377327263355255,momentum_factor,0.27131161093711853,quality_factor,0.2120223492383957
2018-10-24,002821.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.22114710022042158,-0.22114710022042158,-0.22114710022042158,0.0,0,value_factor,0.35853880643844604,momentum_factor,0.2679904103279114,quality_factor,0.22279463708400726
2018-10-24,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.2248478748873514,-0.2248478748873514,-0.2248478748873514,0.0,0,value_factor,0.2936393916606903,momentum_factor,0.2652686536312103,quality_factor,0.23162247240543365
2018-10-24,300558.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.28328416147694097,-0.28328416147694097,-0.28328416147694097,0.0,0,value_factor,0.36994123458862305,momentum_factor,0.26846858859062195,quality_factor,0.22124361991882324
2018-10-24,603658.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.2970687260732101,-0.2970687260732101,-0.2970687260732101,0.0,0,value_factor,0.5100679993629456,momentum_factor,0.27434518933296204,quality_factor,0.20218303799629211
2018-10-25,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",1.1456385483649205,0.8273670724959303,1.1456385483649205,0.33790809909502667,0,quality_factor,0.2774169147014618,value_factor,0.2722141146659851,volatility_factor,0.26301106810569763
2018-10-25,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6696570180763466,0.472218243321815,0.6696570180763466,0.33790809909502667,2,volatility_factor,0.3583510220050812,momentum_factor,0.2229597121477127,quality_factor,0.21051017940044403
2018-10-25,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.577448278791565,0.40317678057278616,0.577448278791565,0.33790809909502667,0,quality_factor,0.4489288330078125,value_factor,0.4120376706123352,volatility_factor,0.11506086587905884
2018-10-25,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.5092865012126532,0.34969033672294286,0.5092865012126532,0.33790809909502667,0,quality_factor,0.4235685169696808,value_factor,0.37883099913597107,volatility_factor,0.19660548865795135
